sign,tau,path
164.83605,90.47605000000132,7
168.37984999999998,90.47605000000132,7
167.367,86.96030000000124,7
167.367,83.26570000000126,7
165.5951,85.11300000000125,7
169.13889999999998,85.11300000000125,7
167.367,97.24785000000118,7
167.367,93.64145000000111,7
165.5951,95.40055000000119,7
169.13889999999998,95.40055000000119,7
168.12605,98.56595000000121,7
168.12605,94.9620000000012,7
166.35415,96.80685000000113,7
169.89794999999998,96.80685000000113,7
164.33079999999998,87.39885000000123,7
164.33079999999998,83.7067000000013,7
162.5589,85.5540000000013,7
166.10035,85.5540000000013,7
165.85594999999998,86.90149999999996,8
168.11194999999998,98.61004999999994,8
168.11194999999998,98.61004999999994,8
165.12509999999995,91.39969999999987,8
165.12509999999995,91.39969999999987,8
168.86395,85.99989999999988,8
168.86395,85.99989999999988,8
171.87194999999997,97.25519999999979,8
171.87194999999997,97.25519999999979,8
162.09595,90.95379999999972,8
162.09595,90.95379999999972,8
165.10394999999997,85.99989999999966,8
165.10394999999997,85.99989999999966,8
167.35994999999994,97.25519999999956,8
167.35994999999994,97.25519999999956,8
165.87004999999996,95.45199999999964,8
165.87004999999996,95.45199999999964,8
165.8489,84.64504999999973,8
165.8489,84.64504999999973,8
164.34489999999997,91.85294999999974,8
164.34489999999997,91.85294999999974,8
161.34394999999998,93.64879999999972,8
161.34394999999998,93.64879999999972,8
171.86489999999998,85.54419999999973,8
171.86489999999998,85.54419999999973,8
169.6089,93.20289999999979,8
169.6089,93.20289999999979,8
171.87195000000003,98.61004999999972,8
171.87195000000003,98.61004999999972,8
165.10395000000003,88.69734999999972,8
165.10395000000003,88.69734999999972,8
168.86395000000002,86.90149999999973,8
168.86395000000002,86.90149999999973,8
165.09690000000003,96.35359999999972,8
165.09690000000003,96.35359999999972,8
163.59995000000006,90.95379999999972,8
163.59995000000006,90.95379999999972,8
158.33595000000005,86.4457999999998,8
158.33595000000005,86.4457999999998,8
169.61595000000003,96.8068499999998,8
169.61595000000003,96.8068499999998,8
167.35995000000005,91.85294999999974,8
167.35995000000005,91.85294999999974,8
167.35995000000005,84.64504999999973,8
167.35995000000005,84.64504999999973,8
163.59290000000007,93.20289999999979,8
163.59290000000007,93.20289999999979,8
162.08890000000005,94.10449999999986,8
162.08890000000005,94.10449999999986,8
172.61690000000004,96.35359999999993,8
172.61690000000004,96.35359999999993,8
168.85690000000002,85.99989999999988,8
168.85690000000002,85.99989999999988,8
164.34490000000002,93.20289999999979,8
164.34490000000002,93.20289999999979,8
166.6009,94.5503999999998,8
166.6009,94.5503999999998,8
168.8569,85.54419999999973,8
168.8569,85.54419999999973,8
164.35194999999996,91.85294999999974,8
164.35194999999996,91.85294999999974,8
170.36794999999995,96.8068499999998,8
170.36794999999995,96.8068499999998,8
168.86394999999993,95.90524999999973,8
168.86394999999993,95.90524999999973,8
171.8719499999999,95.90524999999973,8
171.8719499999999,95.90524999999973,8
167.35289999999992,84.64504999999973,8
167.35289999999992,84.64504999999973,8
169.61594999999994,91.85294999999974,8
169.61594999999994,91.85294999999974,8
165.84889999999993,93.20289999999979,8
165.84889999999993,93.20289999999979,8
174.87289999999996,96.8068499999998,8
174.87289999999996,96.8068499999998,8
167.35289999999995,86.4457999999998,8
160.60605,87.34004999999995,9
170.38205,93.18084999999998,9
170.38205,93.18084999999998,9
171.13405,94.07509999999989,9
171.13405,94.07509999999989,9
168.87099999999998,92.72514999999984,9
168.87099999999998,92.72514999999984,9
165.11804999999995,90.93174999999991,9
165.11804999999995,90.93174999999991,9
167.36699999999996,91.83089999999993,9
167.36699999999996,91.83089999999993,9
176.39804999999996,94.97669999999997,9
176.39804999999996,94.97669999999997,9
170.37499999999994,91.385,9
170.37499999999994,91.385,9
171.88604999999995,92.72515000000006,9
171.88604999999995,92.72515000000006,9
169.63004999999998,91.83090000000016,9
169.63004999999998,91.83090000000016,9
171.13405,91.83090000000016,9
171.13405,91.83090000000016,9
168.119,90.48340000000015,9
168.119,90.48340000000015,9
169.62300000000005,91.38500000000022,9
169.62300000000005,91.38500000000022,9
168.119,90.93175000000014,9
168.119,90.93175000000014,9
172.63805000000002,91.83090000000016,9
172.63805000000002,91.83090000000016,9
173.38300000000004,92.72515000000006,9
173.38300000000004,92.72515000000006,9
171.12700000000007,90.93175000000014,9
171.12700000000007,90.93175000000014,9
157.59100000000007,84.19670000000019,9
157.59100000000007,84.19670000000019,9
167.3740500000001,87.78840000000015,9
167.3740500000001,87.78840000000015,9
156.8460500000001,83.3049000000001,9
156.8460500000001,83.3049000000001,9
166.6220500000001,87.34005000000016,9
166.6220500000001,87.34005000000016,9
163.6070000000001,87.34005000000016,9
163.6070000000001,87.34005000000016,9
159.1020500000001,85.09830000000025,9
159.1020500000001,85.09830000000025,9
160.59900000000007,85.54420000000019,9
160.59900000000007,85.54420000000019,9
164.36605000000006,88.24165000000023,9
164.36605000000006,88.24165000000023,9
161.35100000000008,86.89415000000024,9
161.35100000000008,86.89415000000024,9
163.6140500000001,87.34005000000016,9
163.6140500000001,87.34005000000016,9
155.3350000000001,82.84920000000018,9
155.3350000000001,82.84920000000018,9
163.6070000000001,86.89415000000024,9
163.6070000000001,86.89415000000024,9
160.59900000000013,86.44580000000026,9
160.59900000000013,86.44580000000026,9
153.0860500000001,82.40330000000026,9
153.0860500000001,82.40330000000026,9
159.85405000000011,84.19670000000019,9
159.85405000000011,84.19670000000019,9
157.59100000000007,84.19670000000019,9
157.59100000000007,84.19670000000019,9
160.59900000000007,85.54420000000019,9
160.59900000000007,85.54420000000019,9
162.1030000000001,86.89415000000024,9
162.1030000000001,86.89415000000024,9
153.83805000000007,83.30490000000033,9
153.83805000000007,83.30490000000033,9
153.83805000000007,81.50905000000034,9
153.83805000000007,81.50905000000034,9
157.59100000000007,82.84920000000041,9
157.59100000000007,82.84920000000041,9
158.35005000000007,83.75080000000048,9
158.35005000000007,83.75080000000048,9
159.09500000000008,85.5442000000004,9
159.09500000000008,85.5442000000004,9
154.58300000000008,82.84920000000041,9
154.58300000000008,82.84920000000041,9
150.83005000000009,81.05335000000042,9
150.83005000000009,81.05335000000042,9
155.3350000000001,82.84920000000041,9
155.3350000000001,82.84920000000041,9
147.0630000000001,79.2599500000005,9
147.0630000000001,79.2599500000005,9
156.0870000000001,82.40330000000048,9
156.0870000000001,82.40330000000048,9
153.07900000000012,81.50905000000057,9
153.07900000000012,81.50905000000057,9
149.31900000000013,80.6074500000005,9
149.31900000000013,80.6074500000005,9
158.35005000000012,84.65240000000055,9
158.35005000000012,84.65240000000055,9
141.8060500000001,77.46410000000051,9
141.8060500000001,77.46410000000051,9
152.3270000000001,81.50905000000057,9
152.3270000000001,81.50905000000057,9
150.07805000000013,80.15910000000052,9
150.07805000000013,80.15910000000052,9
145.5660500000001,78.36570000000059,9
145.5660500000001,78.36570000000059,9
154.59005000000013,82.40330000000048,9
154.59005000000013,82.40330000000048,9
144.81405000000015,77.46410000000051,9
144.81405000000015,77.46410000000051,9
147.07005000000012,78.36570000000059,9
147.07005000000012,78.36570000000059,9
143.31005000000013,77.01820000000059,9
143.31005000000013,77.01820000000059,9
148.56700000000012,80.15910000000052,9
148.56700000000012,80.15910000000052,9
149.31900000000013,80.6074500000005,9
149.31900000000013,80.6074500000005,9
146.31100000000012,77.91000000000045,9
146.31100000000012,77.91000000000045,9
147.82205000000013,78.81160000000051,9
147.82205000000013,78.81160000000051,9
147.07005000000012,77.46410000000051,9
147.07005000000012,77.46410000000051,9
141.05405000000016,75.2223500000006,9
141.05405000000016,75.2223500000006,9
151.57500000000016,79.71320000000058,9
151.57500000000016,79.71320000000058,9
140.29500000000016,73.87240000000055,9
140.29500000000016,73.87240000000055,9
145.56605000000016,77.01820000000059,9
145.56605000000016,77.01820000000059,9
147.07005000000018,77.01820000000059,9
147.07005000000018,77.01820000000059,9
135.03100000000018,71.6331000000007,9
135.03100000000018,71.6331000000007,9
147.07005000000018,76.5698500000006,9
147.07005000000018,76.5698500000006,9
135.79005000000018,71.17740000000055,9
135.79005000000018,71.17740000000055,9
141.05405000000022,74.32075000000053,9
141.05405000000022,74.32075000000053,9
142.55805000000024,75.66825000000054,9
142.55805000000024,75.66825000000054,9
140.30205000000026,74.32075000000053,9
140.30205000000026,74.32075000000053,9
142.55100000000024,75.66825000000054,9
142.55100000000024,75.66825000000054,9
139.55005000000025,74.32075000000053,9
139.55005000000025,74.32075000000053,9
126.01405000000027,67.58570000000059,9
126.01405000000027,67.58570000000059,9
138.79805000000027,73.42650000000063,9
138.79805000000027,73.42650000000063,9
135.7900500000003,71.6331000000007,9
135.7900500000003,71.6331000000007,9
138.79805000000027,73.42650000000063,9
138.79805000000027,73.42650000000063,9
143.3100500000003,75.66825000000054,9
143.3100500000003,75.66825000000054,9
141.05405000000033,73.87240000000055,9
141.05405000000033,73.87240000000055,9
142.5510000000003,75.2223500000006,9
142.5510000000003,75.2223500000006,9
139.55005000000028,73.87240000000055,9
139.55005000000028,73.87240000000055,9
134.28605000000027,71.17740000000055,9
134.28605000000027,71.17740000000055,9
135.7900500000003,71.17740000000055,9
135.7900500000003,71.17740000000055,9
142.5510000000003,74.77400000000063,9
142.5510000000003,74.77400000000063,9
144.05500000000032,75.2223500000006,9
144.05500000000032,75.2223500000006,9
130.51900000000035,69.83725000000071,9
130.51900000000035,69.83725000000071,9
136.5350000000003,73.87240000000078,9
136.5350000000003,73.87240000000078,9
137.28700000000032,73.42650000000084,9
137.28700000000032,73.42650000000084,9
133.52700000000033,71.17740000000077,9
133.52700000000033,71.17740000000077,9
135.79005000000035,72.52490000000077,9
135.79005000000035,72.52490000000077,9
139.55005000000034,73.87240000000078,9
139.55005000000034,73.87240000000078,9
137.29405000000037,72.07900000000085,9
137.29405000000037,72.07900000000085,9
138.7980500000004,73.42650000000084,9
138.7980500000004,73.42650000000084,9
135.7900500000004,71.63310000000092,9
135.7900500000004,71.63310000000092,9
130.52605000000037,68.93565000000086,9
130.52605000000037,68.93565000000086,9
132.03005000000041,71.17740000000077,9
132.03005000000041,71.17740000000077,9
130.52605000000037,70.28315000000086,9
130.52605000000037,70.28315000000086,9
132.03005000000041,69.83725000000094,9
132.03005000000041,69.83725000000094,9
129.0220500000004,67.58570000000103,9
129.0220500000004,67.58570000000103,9
134.28605000000044,70.73150000000106,9
134.28605000000044,70.73150000000106,9
135.79005000000046,71.177400000001,9
135.79005000000046,71.177400000001,9
133.5340500000005,69.83725000000094,9
133.5340500000005,69.83725000000094,9
135.79005000000046,71.63310000000092,9
135.79005000000046,71.63310000000092,9
123.75805000000045,65.34640000000095,9
123.75805000000045,65.34640000000095,9
129.76700000000042,68.03405000000102,9
129.76700000000042,68.03405000000102,9
131.27805000000043,68.4873000000011,9
131.27805000000043,68.4873000000011,9
128.26300000000046,67.58570000000103,9
128.26300000000046,67.58570000000103,9
131.27100000000044,68.93565000000109,9
131.27100000000044,68.93565000000109,9
134.28605000000044,70.73150000000106,9
134.28605000000044,70.73150000000106,9
132.03005000000044,68.03405000000102,9
132.03005000000044,68.03405000000102,9
133.52700000000044,69.83725000000094,9
133.52700000000044,69.83725000000094,9
129.77405000000041,68.48730000000089,9
129.77405000000041,68.48730000000089,9
125.25500000000042,66.23820000000082,9
125.25500000000042,66.23820000000082,9
129.0220500000004,67.13980000000088,9
129.0220500000004,67.13980000000088,9
114.73405000000042,60.40475000000094,9
114.73405000000042,60.40475000000094,9
127.51805000000044,65.34640000000095,9
127.51805000000044,65.34640000000095,9
124.51005000000046,64.44480000000088,9
124.51005000000046,64.44480000000088,9
116.23805000000044,61.3014500000009,9
116.23805000000044,61.3014500000009,9
122.25405000000042,63.9964500000009,9
122.25405000000042,63.9964500000009,9
129.77405000000041,67.13980000000088,9
129.77405000000041,67.13980000000088,9
120.7500500000004,64.44480000000088,9
120.7500500000004,64.44480000000088,9
117.73500000000043,62.20060000000092,9
117.73500000000043,62.20060000000092,9
123.7510000000004,65.34640000000095,9
123.7510000000004,65.34640000000095,9
125.25500000000042,65.79230000000088,9
125.25500000000042,65.79230000000088,9
122.24700000000043,63.55055000000097,9
122.24700000000043,63.55055000000097,9
124.50300000000041,64.89805000000096,9
124.50300000000041,64.89805000000096,9
121.49500000000042,62.6489500000009,9
121.49500000000042,62.6489500000009,9
115.47900000000044,60.40475000000094,9
115.47900000000044,60.40475000000094,9
128.2559500000004,65.79230000000088,9
128.2559500000004,65.79230000000088,9
114.72700000000043,59.50560000000092,9
114.72700000000043,59.50560000000092,9
118.48700000000044,62.20060000000092,9
118.48700000000044,62.20060000000092,9
114.72700000000043,59.95885000000101,9
114.72700000000043,59.95885000000101,9
120.74300000000041,62.20060000000092,9
120.74300000000041,62.20060000000092,9
122.25405000000042,63.9964500000009,9
122.25405000000042,63.9964500000009,9
119.9910000000004,62.6489500000009,9
119.9910000000004,62.6489500000009,9
122.9990000000004,63.9964500000009,9
122.9990000000004,63.9964500000009,9
110.21500000000037,57.70975000000094,9
110.21500000000037,57.70975000000094,9
114.72700000000037,59.95885000000101,9
114.72700000000037,59.95885000000101,9
117.73500000000037,61.75470000000099,9
117.73500000000037,61.75470000000099,9
113.97500000000036,59.95885000000101,9
113.97500000000036,59.95885000000101,9
117.73500000000037,61.3014500000009,9
117.73500000000037,61.3014500000009,9
113.98205000000036,58.611350000001,9
113.98205000000036,58.611350000001,9
100.43900000000033,52.77055000000097,9
100.43900000000033,52.77055000000097,9
112.47805000000034,58.16545000000108,9
112.47805000000034,58.16545000000108,9
107.95900000000033,55.46800000000103,9
107.95900000000033,55.46800000000103,9
110.21500000000032,56.81550000000102,9
110.21500000000032,56.81550000000102,9
106.45500000000031,55.01965000000104,9
106.45500000000031,55.01965000000104,9
110.96700000000033,56.362250000000934,9
110.96700000000033,56.362250000000934,9
112.47805000000034,57.26385000000101,9
112.47805000000034,57.26385000000101,9
108.71805000000035,55.91390000000095,9
108.71805000000035,55.91390000000095,9
111.72605000000033,57.26385000000101,9
111.72605000000033,57.26385000000101,9
99.69405000000032,51.87875000000111,9
99.69405000000032,51.87875000000111,9
104.95805000000034,54.566400000001174,9
104.95805000000034,54.566400000001174,9
106.45500000000031,55.46800000000125,9
106.45500000000031,55.46800000000125,9
102.70205000000031,53.226250000001336,9
102.70205000000031,53.226250000001336,9
104.95805000000028,54.5664000000014,9
104.95805000000028,54.5664000000014,9
108.71805000000029,56.36225000000138,9
108.71805000000029,56.36225000000138,9
104.19900000000028,53.67215000000149,9
104.19900000000028,53.67215000000149,9
107.96605000000028,55.01965000000149,9
107.96605000000028,55.01965000000149,9
96.67900000000029,50.08290000000158,9
96.67900000000029,50.08290000000158,9
98.93500000000026,51.42305000000164,9
98.93500000000026,51.42305000000164,9
95.92700000000028,49.18130000000173,9
95.92700000000028,49.18130000000173,9
101.1980500000003,52.32465000000171,9
101.1980500000003,52.32465000000171,9
101.94300000000031,52.77055000000164,9
101.94300000000031,52.77055000000164,9
98.1830000000003,50.52880000000173,9
98.1830000000003,50.52880000000173,9
101.1980500000003,51.87875000000178,9
101.1980500000003,51.87875000000178,9
96.68605000000028,50.0829000000018,9
96.68605000000028,50.0829000000018,9
92.16700000000027,48.73295000000174,9
92.16700000000027,48.73295000000174,9
104.20605000000027,53.67215000000171,9
104.20605000000027,53.67215000000171,9
101.1980500000003,51.87875000000178,9
101.1980500000003,51.87875000000178,9
102.69500000000026,53.226250000001784,9
102.69500000000026,53.226250000001784,9
100.43900000000028,50.97715000000171,9
100.43900000000028,50.97715000000171,9
95.1820500000003,49.18130000000173,9
95.1820500000003,49.18130000000173,9
96.67900000000029,49.18130000000173,9
96.67900000000029,49.18130000000173,9
93.67100000000029,47.83380000000173,9
93.67100000000029,47.83380000000173,9
95.1820500000003,48.28705000000182,9
95.1820500000003,48.28705000000182,9
92.17405000000032,46.4838500000019,9
92.17405000000032,46.4838500000019,9
87.6620500000003,45.59205000000182,9
87.6620500000003,45.59205000000182,9
89.15900000000029,45.59205000000182,9
89.15900000000029,45.59205000000182,9
86.9100500000003,45.143700000001836,9
86.9100500000003,45.143700000001836,9
98.1830000000003,50.0829000000018,9
98.1830000000003,50.0829000000018,9
86.9100500000003,44.690450000001746,9
86.9100500000003,44.690450000001746,9
92.17405000000032,47.38545000000175,9
92.17405000000032,47.38545000000175,9
92.92605000000033,46.939550000001816,9
92.92605000000033,46.939550000001816,9
81.63900000000034,42.44625000000178,9
81.63900000000034,42.44625000000178,9
92.91900000000034,46.939550000001816,9
92.91900000000034,46.939550000001816,9
88.40700000000032,44.690450000001746,9
88.40700000000032,44.690450000001746,9
83.89500000000032,42.00035000000185,9
83.89500000000032,42.00035000000185,9
95.1820500000003,46.939550000001816,9
95.1820500000003,46.939550000001816,9
83.1500500000003,41.54710000000176,9
83.1500500000003,41.54710000000176,9
85.40605000000028,43.347850000001856,9
85.40605000000028,43.347850000001856,9
82.39805000000028,42.00035000000185,9
82.39805000000028,42.00035000000185,9
87.6620500000003,45.143700000001836,9
87.6620500000003,45.143700000001836,9
82.39805000000028,42.44625000000178,9
82.39805000000028,42.44625000000178,9
77.88605000000028,40.652850000001855,9
77.88605000000028,40.652850000001855,9
89.16605000000028,44.690450000001746,9
89.16605000000028,44.690450000001746,9
84.64700000000028,42.894600000001766,9
84.64700000000028,42.894600000001766,9
78.6310000000003,40.206950000001704,9
78.6310000000003,40.206950000001704,9
85.40605000000028,42.894600000001766,9
85.40605000000028,42.894600000001766,9
80.13500000000026,41.09875000000178,9
80.13500000000026,41.09875000000178,9
82.39100000000025,41.54710000000176,9
82.39100000000025,41.54710000000176,9
88.41405000000027,44.24210000000176,9
88.41405000000027,44.24210000000176,9
72.62205000000026,37.06115000000167,9
72.62205000000026,37.06115000000167,9
80.14205000000025,40.206950000001704,9
80.14205000000025,40.206950000001704,9
74.87805000000023,38.85700000000165,9
74.87805000000023,38.85700000000165,9
77.13405000000022,38.41110000000172,9
77.13405000000022,38.41110000000172,9
74.11900000000023,37.50950000000165,9
74.11900000000023,37.50950000000165,9
84.65405000000021,42.00035000000163,9
84.65405000000021,42.00035000000163,9
72.6220500000002,37.955400000001575,9
72.6220500000002,37.955400000001575,9
77.11995000000023,40.65285000000163,9
77.11995000000023,40.65285000000163,9
78.63805000000023,40.206950000001704,9
78.63805000000023,40.206950000001704,9
82.39100000000025,42.00035000000163,9
82.39100000000025,42.00035000000163,9
77.88605000000022,39.30535000000163,9
77.88605000000022,39.30535000000163,9
74.12605000000022,37.50950000000165,9
74.12605000000022,37.50950000000165,9
69.61405000000022,36.159550000001595,9
69.61405000000022,36.159550000001595,9
80.1350000000002,39.30535000000163,9
80.1350000000002,39.30535000000163,9
77.87900000000023,38.41110000000172,9
77.87900000000023,38.41110000000172,9
71.11805000000024,36.159550000001815,9
71.11805000000024,36.159550000001815,9
68.8550000000002,35.71365000000189,9
68.8550000000002,35.71365000000189,9
70.36605000000023,36.6079000000018,9
70.36605000000023,36.6079000000018,9
68.8550000000002,35.26775000000174,9
68.8550000000002,35.26775000000174,9
71.11805000000024,35.26775000000174,9
71.11805000000024,35.26775000000174,9
75.62300000000025,37.50950000000165,9
75.62300000000025,37.50950000000165,9
71.86300000000026,36.60790000000158,9
71.86300000000026,36.60790000000158,9
76.37500000000026,37.50950000000165,9
76.37500000000026,37.50950000000165,9
71.11100000000025,35.26775000000174,9
71.11100000000025,35.26775000000174,9
60.59005000000025,30.774450000001703,9
60.59005000000025,30.774450000001703,9
69.61405000000026,34.36615000000167,9
69.61405000000026,34.36615000000167,9
66.60605000000028,33.018650000001664,9
66.60605000000028,33.018650000001664,9
69.61405000000026,33.92025000000174,9
69.61405000000026,33.92025000000174,9
66.59900000000029,33.018650000001664,9
66.59900000000029,33.018650000001664,9
71.1180500000003,34.36615000000167,9
71.1180500000003,34.36615000000167,9
63.59100000000029,32.124400000001756,9
63.59100000000029,32.124400000001756,9
68.1100500000003,33.47190000000175,9
68.1100500000003,33.47190000000175,9
71.8700500000003,34.81205000000182,9
71.8700500000003,34.81205000000182,9
66.60605000000028,33.01865000000189,9
66.60605000000028,33.01865000000189,9
65.10205000000026,32.12440000000198,9
65.10205000000026,32.12440000000198,9
66.59900000000023,32.57030000000191,9
66.59900000000023,32.57030000000191,9
65.09500000000021,31.676050000001997,9
65.09500000000021,31.676050000001997,9
57.57500000000021,28.535150000002066,9
57.57500000000021,28.535150000002066,9
62.85310000000022,30.774450000002147,9
62.85310000000022,30.774450000002147,9
67.35100000000024,32.57030000000213,9
67.35100000000024,32.57030000000213,9
56.83005000000025,28.535150000002066,9
56.83005000000025,28.535150000002066,9
59.079000000000235,28.981050000001996,9
59.079000000000235,28.981050000001996,9
65.10205000000026,31.676050000001997,9
65.10205000000026,31.676050000001997,9
52.31100000000024,26.739300000002086,9
52.31100000000024,26.739300000002086,9
62.087000000000224,30.328550000001997,9
62.087000000000224,30.328550000001997,9
58.33405000000022,28.535150000002066,9
58.33405000000022,28.535150000002066,9
61.3491000000002,29.87530000000213,9
61.3491000000002,29.87530000000213,9
58.32700000000022,28.98105000000222,9
58.32700000000022,28.98105000000222,9
54.56700000000022,27.63355000000222,9
54.56700000000022,27.63355000000222,9
56.07805000000024,28.079450000002147,9
56.07805000000024,28.079450000002147,9
53.07005000000024,26.739300000002086,9
53.07005000000024,26.739300000002086,9
54.56700000000022,26.739300000002086,9
54.56700000000022,26.739300000002086,9
61.33500000000021,28.981050000001996,9
61.33500000000021,28.981050000001996,9
53.829100000000196,25.837700000002013,9
53.829100000000196,25.837700000002013,9
58.33405000000022,28.079450000001923,9
58.33405000000022,28.079450000001923,9
56.07100000000019,27.633550000001996,9
56.07100000000019,27.633550000001996,9
57.57500000000021,27.633550000001996,9
57.57500000000021,27.633550000001996,9
54.57405000000021,26.739300000002086,9
54.57405000000021,26.739300000002086,9
56.8230000000002,27.633550000001996,9
56.8230000000002,27.633550000001996,9
54.56700000000022,27.185200000002013,9
54.56700000000022,27.185200000002013,9
50.062050000000205,25.837700000002013,9
50.062050000000205,25.837700000002013,9
52.32510000000023,26.739300000002086,9
52.32510000000023,26.739300000002086,9
50.80700000000022,25.389350000002032,9
50.80700000000022,25.389350000002032,9
50.80700000000022,24.936100000001943,9
50.80700000000022,24.936100000001943,9
49.310050000000246,24.936100000001943,9
49.310050000000246,24.936100000001943,9
50.062050000000255,24.48775000000196,9
50.062050000000255,24.48775000000196,9
48.55100000000024,24.936100000001943,9
48.55100000000024,24.936100000001943,9
53.07005000000024,26.73930000000186,9
53.07005000000024,26.73930000000186,9
54.56700000000022,26.73930000000186,9
54.56700000000022,26.73930000000186,9
51.566050000000224,25.837700000001792,9
51.566050000000224,25.837700000001792,9
44.79805000000024,21.800100000001898,9
44.79805000000024,21.800100000001898,9
44.039000000000236,21.346850000001808,9
44.039000000000236,21.346850000001808,9
44.791000000000246,21.346850000001808,9
44.791000000000246,21.346850000001808,9
48.56510000000023,23.59350000000183,9
48.56510000000023,23.59350000000183,9
45.55005000000025,23.14025000000174,9
45.55005000000025,23.14025000000174,9
47.799000000000234,24.04185000000181,9
47.799000000000234,24.04185000000181,9
44.79805000000024,23.14025000000174,9
44.79805000000024,23.14025000000174,9
45.543000000000255,23.14025000000174,9
45.543000000000255,23.14025000000174,9
44.039000000000236,23.14025000000174,9
44.039000000000236,23.14025000000174,9
40.28605000000022,20.898500000001828,9
40.28605000000022,20.898500000001828,9
41.79005000000025,20.898500000001828,9
41.79005000000025,20.898500000001828,9
39.52700000000022,20.898500000001828,9
39.52700000000022,20.898500000001828,9
47.05405000000022,23.59350000000183,9
47.05405000000022,23.59350000000183,9
39.52700000000022,19.551000000001828,9
39.52700000000022,19.551000000001828,9
40.28605000000022,19.551000000001828,9
40.28605000000022,19.551000000001828,9
38.77500000000021,19.102650000001844,9
38.77500000000021,19.102650000001844,9
34.2700500000002,17.755150000001844,9
34.2700500000002,17.755150000001844,9
44.05310000000022,21.346850000001808,9
44.05310000000022,21.346850000001808,9
33.52510000000023,17.306800000001864,9
33.52510000000023,17.306800000001864,9
35.015000000000214,17.306800000001864,9
35.015000000000214,17.306800000001864,9
33.51805000000024,17.306800000001864,9
33.51805000000024,17.306800000001864,9
34.263000000000254,17.306800000001864,9
34.263000000000254,17.306800000001864,9
34.27710000000024,16.860900000001934,9
34.27710000000024,16.860900000001934,9
34.270050000000246,16.860900000001934,9
34.270050000000246,16.860900000001934,9
38.030050000000244,17.755150000001844,9
38.030050000000244,17.755150000001844,9
28.999000000000233,14.165900000001933,9
28.999000000000233,14.165900000001933,9
29.006050000000226,13.717550000001951,9
29.006050000000226,13.717550000001951,9
28.999000000000233,13.717550000001951,9
28.999000000000233,13.717550000001951,9
28.254050000000216,13.264300000001862,9
28.254050000000216,13.264300000001862,9
25.99100000000019,12.370050000001951,9
25.99100000000019,12.370050000001951,9
27.49500000000021,13.264300000001862,9
27.49500000000021,13.264300000001862,9
27.502050000000207,13.717550000001951,9
27.502050000000207,13.717550000001951,9
21.47900000000018,11.92170000000197,9
21.47900000000018,11.92170000000197,9
22.238050000000186,11.92170000000197,9
22.238050000000186,11.92170000000197,9
19.982050000000207,11.92170000000197,9
19.982050000000207,11.92170000000197,9
18.478050000000184,11.46845000000188,9
18.478050000000184,11.46845000000188,9
18.471000000000192,11.46845000000188,9
18.471000000000192,11.46845000000188,9
17.726050000000175,11.46845000000188,9
17.726050000000175,11.46845000000188,9
16.96700000000017,11.46845000000188,9
16.96700000000017,11.46845000000188,9
16.974050000000165,11.46845000000188,9
16.974050000000165,11.46845000000188,9
16.96700000000017,11.020100000001898,9
16.96700000000017,11.020100000001898,9
17.719000000000182,11.020100000001898,9
17.719000000000182,11.020100000001898,9
16.96700000000017,10.57420000000197,9
16.96700000000017,10.57420000000197,9
16.21500000000016,10.57420000000197,9
16.21500000000016,10.57420000000197,9
16.222050000000152,10.57420000000197,9
16.222050000000152,10.57420000000197,9
15.463000000000148,10.57420000000197,9
15.463000000000148,10.57420000000197,9
15.463000000000148,10.12095000000188,9
15.463000000000148,10.12095000000188,9
15.477100000000135,10.57420000000197,9
15.477100000000135,10.57420000000197,9
15.470050000000143,10.57420000000197,9
15.470050000000143,10.57420000000197,9
15.463000000000148,10.57420000000197,9
15.463000000000148,10.57420000000197,9
15.463000000000148,10.57420000000197,9
15.463000000000148,10.57420000000197,9
14.718050000000131,10.57420000000197,9
14.718050000000131,10.57420000000197,9
6.446050000000121,6.53170000000197,9
6.446050000000121,6.53170000000197,9
11.703000000000095,8.78080000000204,9
11.703000000000095,8.78080000000204,9
13.21405000000011,8.78080000000204,9
13.21405000000011,8.78080000000204,9
5.694050000000111,5.18420000000197,9
5.694050000000111,5.18420000000197,9
7.950050000000089,6.53170000000197,9
7.950050000000089,6.53170000000197,9
11.703000000000095,7.430850000001987,9
11.703000000000095,7.430850000001987,9
2.6860500000001215,4.287500000002005,9
2.6860500000001215,4.287500000002005,9
15.463000000000095,9.22670000000197,9
15.463000000000095,9.22670000000197,9
6.446050000000121,5.18420000000197,9
6.446050000000121,5.18420000000197,9
12.469100000000147,7.430850000001987,9
12.469100000000147,7.430850000001987,9
11.703000000000149,6.982500000002005,9
11.703000000000149,6.982500000002005,9
10.951000000000139,6.982500000002005,9
10.951000000000139,6.982500000002005,9
10.206050000000122,6.53170000000197,9
10.206050000000122,6.53170000000197,9
5.694050000000111,5.18420000000197,9
5.694050000000111,5.18420000000197,9
12.462050000000099,7.430850000001987,9
12.462050000000099,7.430850000001987,9
11.71005000000009,6.982500000002005,9
11.71005000000009,6.982500000002005,9
5.687000000000064,4.287500000002005,9
5.687000000000064,4.287500000002005,9
5.694050000000058,4.735850000001988,9
5.694050000000058,4.735850000001988,9
7.191000000000032,5.18420000000197,9
7.191000000000032,5.18420000000197,9
15.463000000000042,8.325100000001898,9
15.463000000000042,8.325100000001898,9
6.439000000000021,4.735850000001988,9
