w,sign,path
0.6956950000000013,189.3707199999996,5
0.7496060000000011,189.3707199999996,5
0.7496060000000011,184.5458399999996,5
0.6956950000000013,184.5458399999996,5
0.8035170000000008,189.3707199999996,5
0.8266115000000009,197.49527999999975,5
0.7213635000000024,202.43823999999967,5
0.7727005000000012,202.43823999999967,5
0.7727005000000012,197.49527999999975,5
0.7213635000000024,197.49527999999975,5
0.8266115000000009,202.43823999999967,5
0.8163155000000005,194.4350399999998,5
0.7085649999999993,199.3779999999997,5
0.7624045000000008,199.3779999999997,5
0.7624045000000008,194.4350399999998,5
0.7085649999999993,194.4350399999998,5
0.8163155000000005,199.3779999999997,5
0.8085935000000011,190.54823999999968,5
0.7034170000000008,195.49447999999967,5
0.7573280000000006,195.49447999999964,5
0.7573280000000006,190.54823999999965,5
0.7034170000000007,190.54823999999968,5
0.808593500000001,195.49447999999967,5
0.8240375,195.96351999999973,5
0.7188609999999998,200.90647999999965,5
0.7727005000000012,200.90647999999965,5
0.7727005000000012,195.96351999999973,5
0.7188609999999998,195.96351999999973,5
0.8240375,200.90647999999965,5
0.8188895000000015,195.96351999999973,5
0.7137130000000013,200.90647999999965,5
0.7675525000000026,200.90647999999965,5
0.7675525000000026,195.96351999999973,5
0.7137130000000012,195.96351999999973,5
0.8188895000000014,200.90647999999965,5
0.8085935000000011,183.72255999999953,5
0.7008429999999999,188.66551999999945,5
0.7547539999999996,188.66551999999945,5
0.7547539999999996,183.72255999999953,5
0.7008429999999999,183.72255999999953,5
0.8085935000000011,188.66551999999945,5
0.8137414999999997,196.78679999999952,5
0.7059909999999985,201.6149599999996,5
0.7598304999999999,201.6149599999996,5
0.7598304999999999,196.78679999999952,5
0.7059909999999985,196.78679999999952,5
0.8137414999999997,201.6149599999996,5
0.8163155000000005,190.66631999999956,5
0.7111390000000003,195.61255999999955,5
0.7624045000000008,195.61255999999955,5
0.7624045000000008,190.66631999999956,5
0.7111390000000003,190.66631999999956,5
0.8163155000000005,195.61255999999955,5
0.8035170000000008,199.84703999999948,5
0.6982690000000022,204.79327999999947,5
0.7496060000000011,204.79327999999947,5
0.7496060000000011,199.84703999999948,5
0.6982690000000022,199.84703999999948,5
0.8035170000000008,204.79327999999947,5
0.8188895000000015,194.4350399999995,5
0.7137130000000013,199.37799999999942,5
0.7675525000000026,199.3779999999994,5
0.7675525000000026,194.43503999999947,5
0.7137130000000012,194.4350399999995,5
0.8188895000000014,199.37799999999942,5
0.8266115000000009,186.07759999999934,5
0.7188609999999998,190.90247999999934,5
0.7727005000000012,190.90247999999934,5
0.7727005000000012,186.07759999999934,5
0.7188609999999998,186.07759999999934,5
0.8266115000000009,190.90247999999934,5
0.8137414999999997,202.0839999999994,5
0.7085649999999994,207.02695999999932,5
0.7624045000000008,207.0269599999993,5
0.7624045000000008,202.08399999999938,5
0.7085649999999993,202.0839999999994,5
0.8137414999999996,207.02695999999932,5
0.8188894999999982,200.55551999999943,5
0.7137129999999979,205.49847999999935,5
0.7649784999999985,205.49847999999935,5
0.7649784999999985,200.55551999999943,5
0.7137129999999979,200.55551999999943,5
0.8188894999999982,205.49847999999935,5
0.8188894999999982,201.37879999999922,5
0.711138999999997,206.32175999999913,5
0.7649784999999985,206.32175999999913,5
0.7649784999999985,201.37879999999922,5
0.711138999999997,201.37879999999922,5
0.8188894999999982,206.32175999999913,5
0.8137414999999997,186.7827999999992,5
0.7085649999999994,191.72575999999913,5
0.7624045000000008,191.72575999999913,5
0.7624045000000008,186.7827999999992,5
0.7085649999999993,186.7827999999992,5
0.8137414999999996,191.72575999999913,5
0.8060195000000001,190.66631999999927,5
0.7008429999999999,195.49447999999936,5
0.7521799999999987,195.49447999999936,5
0.7521799999999987,190.66631999999927,5
0.7008429999999999,190.66631999999927,5
0.8060195000000001,195.49447999999936,5
0.8240375,194.4350399999995,5
0.7188609999999998,199.37799999999942,5
0.7701265000000003,199.3779999999994,5
0.7701265000000003,194.43503999999947,5
0.7188609999999998,194.4350399999995,5
0.8240375,199.37799999999942,5
0.8214634999999991,191.37151999999944,5
0.7137129999999979,196.31775999999942,5
0.7675524999999994,196.31775999999942,5
0.7675524999999994,191.37151999999944,5
0.7137129999999979,191.37151999999944,5
0.8214634999999991,196.31775999999942,5
0.798368999999999,198.31855999999954,5
0.6931924999999988,203.14343999999954,5
0.7470320000000001,203.14343999999954,5
0.7470320000000001,198.31855999999954,5
0.6931924999999987,198.31855999999954,5
0.7983689999999989,203.14343999999954,5
0.8163155000000005,199.84703999999948,5
0.7111390000000003,204.67519999999956,5
0.7624045000000008,204.67519999999956,5
0.7624045000000008,199.84703999999948,5
0.7111390000000003,199.84703999999948,5
0.8163155000000005,204.67519999999956,5
0.8266115000000009,185.25103999999948,5
0.7188609999999998,190.19727999999947,5
0.7727005000000012,190.19727999999947,5
0.7727005000000012,185.25103999999948,5
0.7188609999999998,185.25103999999948,5
0.8266115000000009,190.19727999999947,5
0.8188895000000015,189.8430399999995,5
0.7137130000000013,194.7859999999994,5
0.7675525000000026,194.7859999999994,5
0.7675525000000026,189.8430399999995,5
0.7137130000000012,189.8430399999995,5
0.8188895000000014,194.7859999999994,5
0.8137415000000029,192.90327999999946,5
0.7085650000000027,197.84623999999937,5
0.7598305000000032,197.84623999999937,5
0.7598305000000032,192.90327999999946,5
0.7085650000000027,192.90327999999946,5
0.8137415000000029,197.84623999999937,5
0.8214635000000023,191.37151999999944,5
0.7137130000000012,196.31775999999942,5
0.7675525000000026,196.31775999999942,5
0.7675525000000026,191.37151999999944,5
0.7137130000000012,191.37151999999944,5
0.8214635000000023,196.31775999999942,5
0.8214635000000023,184.4277599999994,5
0.7162870000000021,189.37071999999932,5
0.7701265000000035,189.37071999999932,5
0.7701265000000035,184.4277599999994,5
0.7162870000000021,184.4277599999994,5
0.8214635000000023,189.37071999999932,5
0.9478039999999996,183.18464000000003,6
0.9439429999999999,182.4269599999999,6
0.9439429999999999,182.4269599999999,6
0.9493054999999999,187.74383999999992,6
0.9493054999999999,187.74383999999992,6
0.9563839999999983,180.9050399999998,6
0.9563839999999983,180.9050399999998,6
0.9392954999999993,185.46751999999975,6
0.9392954999999993,185.46751999999975,6
0.9426559999999978,188.5080799999999,6
0.9426559999999978,188.5080799999999,6
0.9583144999999982,185.4576799999998,6
0.9583144999999982,185.4576799999998,6
0.9470174999999987,187.74383999999992,6
0.9470174999999987,187.74383999999992,6
0.9480184999999978,175.59143999999986,6
0.9480184999999978,175.59143999999986,6
0.9518794999999975,188.5080799999999,6
0.9518794999999975,188.5080799999999,6
0.9518794999999975,174.06951999999973,6
0.9518794999999975,174.06951999999973,6
0.9435139999999971,188.49823999999967,6
0.9435139999999971,188.49823999999967,6
0.9608884999999958,186.22191999999978,6
0.9608884999999958,186.22191999999978,6
0.9531664999999964,186.97959999999992,6
0.9531664999999964,186.97959999999992,6
0.9375794999999976,184.70328000000006,6
0.9375794999999976,184.70328000000006,6
0.9503779999999973,186.98944000000014,6
0.9503779999999973,186.98944000000014,6
0.9587434999999978,183.18464000000003,6
0.9587434999999978,183.18464000000003,6
0.9382229999999986,189.26247999999995,6
0.9382229999999986,189.26247999999995,6
0.9589579999999992,191.5289599999999,6
0.9589579999999992,191.5289599999999,6
0.9673234999999998,187.74383999999992,6
0.9673234999999998,187.74383999999992,6
0.9405825000000013,189.26247999999995,6
0.9405825000000013,189.26247999999995,6
0.9493054999999999,177.11007999999987,6
0.9493054999999999,177.11007999999987,6
0.9484475000000007,189.26247999999995,6
0.9484475000000007,189.26247999999995,6
0.9576710000000004,186.97959999999992,6
0.9576710000000004,186.97959999999992,6
0.942656000000001,190.77455999999984,6
0.942656000000001,190.77455999999984,6
0.9628190000000022,187.7339999999997,6
0.9628190000000022,187.7339999999997,6
0.9557405000000038,187.75367999999983,6
0.9557405000000038,187.75367999999983,6
0.9435140000000035,185.4576799999998,6
0.9435140000000035,185.4576799999998,6
0.9525230000000051,188.5080799999999,6
0.9525230000000051,188.5080799999999,6
0.9615320000000066,184.70327999999978,6
0.9615320000000066,184.70327999999978,6
0.9531665000000061,186.98943999999986,6
0.9531665000000061,186.98943999999986,6
0.9448010000000056,185.4576799999998,6
0.9448010000000056,185.4576799999998,6
0.9576710000000069,187.74383999999992,6
0.9576710000000069,187.74383999999992,6
0.9561695000000067,192.30631999999986,6
0.9561695000000067,192.30631999999986,6
0.9431565000000055,179.38639999999975,6
0.9431565000000055,179.38639999999975,6
0.9471605000000051,193.0607199999996,6
0.9471605000000051,193.0607199999996,6
0.9634625000000065,186.2219199999995,6
0.9634625000000065,186.2219199999995,6
0.9600305000000064,191.53879999999953,6
1.4586715000000017,175.5619200000001,7
1.4452295000000008,175.5619200000001,7
1.4452295000000008,175.5619200000001,7
1.4644630000000012,169.43816000000007,7
1.4644630000000012,169.43816000000007,7
1.4640340000000016,170.97976,7
1.4640340000000016,170.97976,7
1.4470885000000024,169.44799999999998,7
1.4470885000000024,169.44799999999998,7
1.4672515000000035,164.86911999999998,7
1.4672515000000035,164.86911999999998,7
1.463605000000002,175.56847999999994,7
1.463605000000002,175.56847999999994,7
1.4543815000000022,174.04,7
1.4543815000000022,174.04,7
1.4691820000000033,170.21552000000003,7
1.4691820000000033,170.21552000000003,7
1.4806935000000043,170.97976,7
1.4806935000000043,170.97976,7
1.4787630000000045,178.61888,7
1.4787630000000045,178.61888,7
1.465535500000005,174.03016000000008,7
1.465535500000005,174.03016000000008,7
1.4781195000000067,168.6739200000001,7
1.4781195000000067,168.6739200000001,7
1.4730430000000063,161.79904000000008,7
1.4730430000000063,161.79904000000008,7
1.4663935000000075,174.79440000000005,7
1.4663935000000075,174.79440000000005,7
1.4787630000000076,172.49840000000006,7
1.4787630000000076,172.49840000000006,7
1.4903460000000068,166.38776000000001,7
1.4903460000000068,166.38776000000001,7
1.4843400000000058,167.91952000000003,7
1.4843400000000058,167.91952000000003,7
1.4787630000000045,166.38776000000001,7
1.4787630000000045,166.38776000000001,7
1.4899170000000042,170.20568000000011,7
1.4899170000000042,170.20568000000011,7
1.4933490000000043,170.21552000000003,7
1.4933490000000043,170.21552000000003,7
1.4819805000000033,168.68376,7
1.4819805000000033,168.68376,7
1.4884155000000039,170.9699200000001,7
1.4884155000000039,170.9699200000001,7
1.4979965000000048,167.90968000000012,7
1.4979965000000048,167.90968000000012,7
1.4922765000000036,162.57311999999996,7
1.4922765000000036,162.57311999999996,7
1.487986500000004,167.152,7
1.487986500000004,167.152,7
1.5057185000000044,170.97976,7
1.5057185000000044,170.97976,7
1.5012140000000036,167.91952000000003,7
1.5012140000000036,167.91952000000003,7
1.4964950000000046,170.97976,7
1.4964950000000046,170.97976,7
1.5091505000000045,168.6739200000001,7
1.5091505000000045,168.6739200000001,7
1.5164435000000043,173.27576000000002,7
1.5164435000000043,173.27576000000002,7
1.4979965000000048,160.26728000000006,7
1.4979965000000048,160.26728000000006,7
1.5161575000000045,166.38776000000001,7
1.5161575000000045,166.38776000000001,7
1.5281695000000035,168.68376,7
1.5281695000000035,168.68376,7
1.5187315000000023,169.44799999999998,7
1.5187315000000023,169.44799999999998,7
1.5104375000000032,169.44799999999998,7
1.5104375000000032,169.44799999999998,7
1.5228070000000034,170.21552000000003,7
1.5228070000000034,170.21552000000003,7
1.5296710000000036,166.38776000000001,7
1.4603875,177.9530400000001,8
1.4603875,173.0100800000002,8
1.4064765000000004,175.4799200000001,8
1.5142984999999998,175.4799200000001,8
1.4475174999999987,177.9530400000001,8
1.4475174999999987,173.0100800000002,8
1.3936779999999973,175.4799200000001,8
1.5014284999999985,175.4799200000001,8
1.4655354999999985,171.83256000000014,8
1.4655354999999985,167.00768000000014,8
1.411624499999999,169.47752000000003,8
1.5193750000000001,169.47752000000003,8
1.4655354999999985,173.36432000000016,8
1.4655354999999985,168.53616000000008,8
1.411624499999999,170.89120000000017,8
1.5193750000000001,170.89120000000017,8
1.4500914999999996,171.83256000000014,8
1.4500914999999996,167.00768000000014,8
1.3962519999999983,169.47752000000003,8
1.5014284999999985,169.47752000000003,8
1.468037999999998,167.35864000000004,8
1.468037999999998,162.41568000000012,8
1.4141984999999966,164.88880000000012,8
1.5219489999999978,164.88880000000012,8
1.4655354999999985,177.9530400000001,8
1.4655354999999985,173.1281600000001,8
1.411624499999999,175.4799200000001,8
1.5193750000000001,175.4799200000001,8
1.4552395000000014,176.42456000000013,8
1.4552395000000014,171.59640000000005,8
1.4014,173.95144000000016,8
1.5091505000000012,173.95144000000016,8
1.470612000000002,172.65912000000029,8
1.470612000000002,167.7128800000003,8
1.4167725000000007,170.1860000000003,8
1.5245230000000018,170.1860000000003,8
1.4809080000000026,173.36432000000016,8
1.4809080000000026,168.53616000000008,8
1.4295710000000037,170.89120000000017,8
1.5348190000000024,170.89120000000017,8
1.4809080000000026,181.01656000000014,8
1.4809080000000026,176.07032000000015,8
1.4269970000000027,178.54344000000015,8
1.5322450000000014,178.54344000000015,8
1.4680380000000013,176.42456000000013,8
1.4680380000000013,171.59640000000005,8
1.4141984999999997,173.95144000000016,8
1.519375,173.95144000000016,8
1.4783340000000016,171.12736000000024,8
1.4783340000000016,166.18440000000032,8
1.4269970000000027,168.65424000000027,8
1.5322450000000014,168.65424000000027,8
1.4731859999999997,164.29840000000036,8
1.4731859999999997,159.35544000000044,8
1.4219204999999993,161.82856000000044,8
1.5270969999999995,161.82856000000044,8
1.468037999999998,177.2478400000005,8
1.468037999999998,172.3048800000006,8
1.4141984999999966,174.7747200000005,8
1.5219489999999978,174.7747200000005,8
1.4809079999999992,174.89280000000042,8
1.4809079999999992,170.0679200000004,8
1.4269969999999994,172.4229600000005,8
1.5322449999999979,172.4229600000005,8
1.491132499999998,168.77232000000046,8
1.491132499999998,163.94744000000046,8
1.4372929999999966,166.41728000000035,8
1.5450434999999978,166.41728000000035,8
1.4860559999999978,170.30408000000048,8
1.4860559999999978,165.4759200000004,8
1.432144999999998,167.9490400000004,8
1.5399669999999974,167.9490400000004,8
1.480907999999996,168.77232000000046,8
1.480907999999996,163.94744000000046,8
1.4269969999999963,166.41728000000035,8
1.5322449999999948,166.41728000000035,8
1.4911324999999949,172.65912000000029,8
1.4911324999999949,167.7128800000003,8
1.4372929999999935,170.1860000000003,8
1.5450434999999947,170.1860000000003,8
1.4937064999999958,172.65912000000029,8
1.4937064999999958,167.7128800000003,8
1.4398669999999942,170.1860000000003,8
1.5476174999999954,170.1860000000003,8
1.4834819999999969,171.12736000000024,8
1.4834819999999969,166.18440000000032,8
1.4295709999999973,168.65424000000027,8
1.5373929999999967,168.65424000000027,8
1.4886299999999955,173.36432000000016,8
1.4886299999999955,168.53616000000008,8
1.4372929999999966,170.89120000000017,8
1.5424694999999968,170.89120000000017,8
1.4988544999999975,170.30408000000017,8
1.4988544999999975,165.4759200000001,8
1.4450149999999962,167.94904000000008,8
1.5527654999999974,167.94904000000008,8
1.4937064999999958,165.00688,8
1.4937064999999958,160.06064,8
1.4398669999999942,162.53376000000003,8
1.5476174999999954,162.53376000000003,8
1.4886299999999955,169.59559999999993,8
1.4886299999999955,164.65264000000002,8
1.4347189999999956,167.12247999999994,8
1.5424694999999968,167.12247999999994,8
1.506576499999997,173.36431999999985,8
1.506576499999997,168.53615999999977,8
1.4526654999999973,171.00927999999976,8
1.5604874999999967,171.00927999999976,8
1.5014284999999952,170.30407999999989,8
1.5014284999999952,165.4759199999998,8
1.4475174999999956,167.9490399999998,8
1.555339499999995,167.9490399999998,8
1.4962804999999935,173.36431999999985,8
1.4962804999999935,168.53615999999977,8
1.4450149999999928,170.89119999999986,8
1.550191499999993,170.89119999999986,8
1.5091504999999947,171.12735999999995,8
1.5091504999999947,166.18440000000004,8
1.4578134999999959,168.65423999999996,8
1.5630614999999946,168.65423999999996,8
1.5168009999999958,175.7160799999999,8
1.5168009999999958,170.77311999999998,8
1.4629614999999945,173.24623999999997,8
1.5707119999999957,173.24623999999997,8
1.4988544999999942,162.7699200000001,8
1.4988544999999942,157.82696000000018,8
1.4450149999999928,160.2968000000001,8
1.552765499999994,160.2968000000001,8
1.5168009999999925,168.77232000000015,8
1.5168009999999925,163.94744000000014,8
1.4629614999999911,166.41728000000006,8
1.5707119999999923,166.41728000000006,8
1.529670999999994,171.12735999999995,8
1.529670999999994,166.18440000000004,8
1.4757599999999942,168.65423999999996,8
1.5810079999999926,168.65423999999996,8
1.5193749999999935,171.83255999999983,8
1.5193749999999935,167.00767999999982,8
1.465535499999992,169.47751999999974,8
1.5732859999999933,169.47751999999974,8
1.5117244999999924,171.83255999999983,8
1.5117244999999924,167.00767999999982,8
1.4578134999999925,169.47751999999974,8
1.5655639999999937,169.47751999999974,8
1.5245229999999954,172.6591199999997,8
1.5245229999999954,167.7128799999997,8
1.4706119999999956,170.1859999999997,8
1.5758599999999943,170.1859999999997,8
1.529670999999994,168.77231999999955,8
1.529670999999994,163.94743999999955,8
1.4757599999999942,166.41727999999947,8
1.5835819999999936,166.41727999999947,8
1.6447145000000014,167.91952000000003,9
1.6445,170.21552000000003,9
1.6445,170.21552000000003,9
1.672099000000001,167.18152000000003,9
1.672099000000001,167.18152000000003,9
1.6669510000000023,170.98959999999994,9
1.6669510000000023,170.98959999999994,9
1.660087000000002,174.0498399999999,9
1.660087000000002,174.0498399999999,9
1.693048500000003,164.09503999999978,9
1.693048500000003,164.09503999999978,9
1.6947645000000016,167.1519999999997,9
1.6947645000000016,167.1519999999997,9
1.6879005000000011,169.4479999999997,9
1.6879005000000011,169.4479999999997,9
1.7045600000000007,167.93919999999957,9
1.7045600000000007,167.93919999999957,9
1.706275999999999,167.90967999999953,9
1.706275999999999,167.90967999999953,9
1.69455,166.38775999999942,9
1.69455,166.38775999999942,9
1.7252950000000014,163.32751999999942,9
1.7252950000000014,163.32751999999942,9
1.7235790000000029,174.0498399999993,9
1.7235790000000029,174.0498399999993,9
1.718717000000004,171.7439999999994,9
1.718717000000004,171.7439999999994,9
1.7358055000000032,174.0498399999993,9
1.7358055000000032,174.0498399999993,9
1.7388085000000038,167.1519999999994,9
1.7388085000000038,167.1519999999994,9
1.7358055000000032,170.98959999999934,9
1.7358055000000032,170.98959999999934,9
1.7418115000000043,167.1519999999994,9
1.7418115000000043,167.1519999999994,9
1.780278500000005,165.62351999999944,9
1.780278500000005,165.62351999999944,9
1.7886440000000055,160.25743999999955,9
1.7886440000000055,160.25743999999955,9
1.7882150000000059,171.7538399999996,9
1.7882150000000059,171.7538399999996,9
1.8294705000000058,169.46111999999968,9
1.8294705000000058,169.46111999999968,9
1.8331170000000072,169.4479999999997,9
1.8331170000000072,169.4479999999997,9
1.8296850000000071,165.61367999999982,9
1.8296850000000071,165.61367999999982,9
1.8628610000000063,164.0819199999998,9
1.8628610000000063,164.0819199999998,9
1.884597000000006,174.80423999999965,9
1.884597000000006,174.80423999999965,9
1.9008990000000074,170.97975999999971,9
1.9008990000000074,170.97975999999971,9
1.8931770000000079,166.3779199999998,9
1.8931770000000079,166.3779199999998,9
1.9329310000000075,168.67391999999978,9
1.9329310000000075,168.67391999999978,9
1.9496620000000087,170.97975999999971,9
1.9496620000000087,170.97975999999971,9
1.9442995000000085,166.38775999999973,9
1.9442995000000085,166.38775999999973,9
1.97847650000001,172.5180799999996,9
1.97847650000001,172.5180799999996,9
2.024451000000009,170.98959999999963,9
2.024451000000009,170.98959999999963,9
2.0680660000000084,174.04983999999962,9
2.0680660000000084,174.04983999999962,9
2.090731500000009,169.4479999999997,9
2.090731500000009,169.4479999999997,9
2.0830810000000075,171.7538399999996,9
2.0830810000000075,171.7538399999996,9
2.126910500000008,167.90967999999953,9
2.126910500000008,167.90967999999953,9
2.1527935000000076,177.11007999999958,9
2.1527935000000076,177.11007999999958,9
2.1968375000000067,169.4479999999997,9
2.2070619999999987,162.60264,10
2.2269390000000002,172.51807999999988,10
2.2269390000000002,172.51807999999988,10
2.2720555,173.28559999999993,10
2.2720555,173.28559999999993,10
2.315456000000001,170.98959999999994,10
2.315456000000001,170.98959999999994,10
2.368080000000002,167.18152000000003,10
2.368080000000002,167.18152000000003,10
2.4172720000000028,169.46112,10
2.4172720000000028,169.46112,10
2.4483030000000037,178.61888,10
2.4483030000000037,178.61888,10
2.5096500000000033,172.51807999999988,10
2.5096500000000033,172.51807999999988,10
2.5536940000000024,174.0498399999999,10
2.5536940000000024,174.0498399999999,10
2.595807500000001,171.7538399999999,10
2.595807500000001,171.7538399999999,10
2.6475734999999996,173.28559999999993,10
2.6475734999999996,173.28559999999993,10
2.6948350000000008,170.22535999999997,10
2.6948350000000008,170.22535999999997,10
2.7360905000000004,171.7538399999999,10
2.7360905000000004,171.7538399999999,10
2.780992500000002,170.22535999999997,10
2.780992500000002,170.22535999999997,10
2.8261090000000015,174.80423999999996,10
2.8261090000000015,174.80423999999996,10
2.8714400000000024,175.5619200000001,10
2.8714400000000024,175.5619200000001,10
2.9199885000000023,173.27576000000002,10
2.9199885000000023,173.27576000000002,10
2.9860545000000007,159.54240000000004,10
2.9860545000000007,159.54240000000004,10
3.0239495000000023,169.46768000000012,10
3.0239495000000023,169.46768000000012,10
3.0797195000000035,158.78799999999998,10
3.0797195000000035,158.78799999999998,10
3.116327500000003,168.71328000000005,10
3.116327500000003,168.71328000000005,10
3.1601570000000034,165.6530400000001,10
3.1601570000000034,165.6530400000001,10
3.2137820000000032,161.07088,10
3.2137820000000032,161.07088,10
3.2601855000000017,162.60264,10
3.2601855000000017,162.60264,10
3.296579000000003,166.41728000000006,10
3.296579000000003,166.41728000000006,10
3.3478445000000034,163.3570400000001,10
3.3478445000000034,163.3570400000001,10
3.398323500000003,165.6530400000001,10
3.398323500000003,165.6530400000001,10
3.454165000000003,157.25623999999996,10
3.454165000000003,157.25623999999996,10
3.486840500000004,165.64319999999987,10
3.486840500000004,165.64319999999987,10
3.5317425000000053,162.60263999999972,10
3.5317425000000053,162.60263999999972,10
3.5905870000000055,154.9700799999996,10
3.5905870000000055,154.9700799999996,10
3.637205000000005,161.83839999999947,10
3.637205000000005,161.83839999999947,10
3.676959000000005,159.54239999999945,10
3.676959000000005,159.54239999999945,10
3.7129235000000063,162.5927999999995,10
3.7129235000000063,162.5927999999995,10
3.7569675000000053,164.12455999999952,10
3.7569675000000053,164.12455999999952,10
3.810378000000004,155.73759999999965,10
3.810378000000004,155.73759999999965,10
3.8668630000000044,155.73759999999965,10
3.8668630000000044,155.73759999999965,10
3.9029705000000057,159.54239999999976,10
3.9029705000000057,159.54239999999976,10
3.9521625000000067,160.31647999999964,10
3.9521625000000067,160.31647999999964,10
3.9949195000000066,161.0708799999997,10
3.9949195000000066,161.0708799999997,10
4.037891000000008,156.49199999999968,10
4.037891000000008,156.49199999999968,10
4.094590500000007,152.6839199999998,10
4.094590500000007,152.6839199999998,10
4.137133000000006,157.25623999999965,10
4.137133000000006,157.25623999999965,10
4.186754000000006,148.85943999999955,10
4.186754000000006,148.85943999999955,10
4.2217890000000065,158.02047999999965,10
4.2217890000000065,158.02047999999965,10
4.267978000000007,154.96023999999966,10
4.267978000000007,154.96023999999966,10
4.310091500000006,151.15543999999954,10
4.310091500000006,151.15543999999954,10
4.346699500000005,160.31647999999964,10
4.346699500000005,160.31647999999964,10
4.414052500000006,143.5327199999996,10
4.414052500000006,143.5327199999996,10
4.450589000000007,154.2058399999996,10
4.450589000000007,154.2058399999996,10
4.489914000000007,151.91967999999952,10
4.489914000000007,151.91967999999952,10
4.538748500000007,147.35063999999943,10
4.538748500000007,147.35063999999943,10
4.579146000000007,156.5018399999993,10
4.579146000000007,156.5018399999993,10
4.640278500000008,146.58311999999938,10
4.640278500000008,146.58311999999938,10
4.689470500000009,148.87911999999938,10
4.689470500000009,148.87911999999938,10
4.73287100000001,145.05463999999944,10
4.73287100000001,145.05463999999944,10
4.771981500000009,150.3879199999995,10
4.771981500000009,150.3879199999995,10
4.8105200000000075,151.15543999999954,10
4.8105200000000075,151.15543999999954,10
4.861356500000009,148.1050399999995,10
4.861356500000009,148.1050399999995,10
4.91054850000001,149.63351999999944,10
4.91054850000001,149.63351999999944,10
4.9580245000000085,148.86927999999946,10
4.9580245000000085,148.86927999999946,10
5.007860000000007,142.76847999999933,10
5.007860000000007,142.76847999999933,10
5.047185000000007,153.44159999999934,10
5.047185000000007,153.44159999999934,10
5.102812000000009,141.99439999999947,10
5.102812000000009,141.99439999999947,10
5.133986000000006,147.35063999999943,10
5.133986000000006,147.35063999999943,10
5.181462000000009,148.86927999999946,10
5.181462000000009,148.86927999999946,10
5.243953000000007,136.65783999999962,10
5.243953000000007,136.65783999999962,10
5.274054500000007,148.86927999999946,10
5.274054500000007,148.86927999999946,10
5.328609000000008,137.43191999999948,10
5.328609000000008,137.43191999999948,10
5.37158050000001,142.76847999999964,10
5.37158050000001,142.76847999999964,10
5.415624500000009,144.28711999999967,10
5.415624500000009,144.28711999999967,10
5.459025000000007,142.0009599999996,10
5.459025000000007,142.0009599999996,10
5.506930000000005,144.28711999999967,10
5.506930000000005,144.28711999999967,10
5.558267000000007,141.23671999999962,10
5.558267000000007,141.23671999999962,10
5.612392500000006,127.51319999999957,10
5.612392500000006,127.51319999999957,10
5.648071000000003,140.48231999999956,10
5.648071000000003,140.48231999999956,10
5.696619500000003,137.43191999999948,10
5.696619500000003,137.43191999999948,10
5.7393765000000005,140.48231999999956,10
5.7393765000000005,140.48231999999956,10
5.776985500000002,145.05463999999944,10
5.776985500000002,145.05463999999944,10
5.829395000000002,142.76847999999933,10
5.829395000000002,142.76847999999933,10
5.885451000000002,144.2871199999994,10
5.885451000000002,144.2871199999994,10
5.920700500000004,141.24655999999925,10
5.920700500000004,141.24655999999925,10
5.979688000000005,135.90015999999918,10
5.979688000000005,135.90015999999918,10
6.031454000000003,137.4319199999992,10
6.031454000000003,137.4319199999992,10
6.049400500000004,144.28711999999908,10
6.049400500000004,144.28711999999908,10
6.099665000000003,145.81887999999913,10
6.099665000000003,145.81887999999913,10
6.162156000000001,132.07567999999924,10
6.162156000000001,132.07567999999924,10
6.178815500000001,138.17647999999934,10
6.178815500000001,138.17647999999934,10
6.239733500000003,138.9439999999994,10
6.239733500000003,138.9439999999994,10
6.301295000000001,135.1359199999995,10
6.301295000000001,135.1359199999995,10
6.3333984999999995,137.43191999999948,10
6.3333984999999995,137.43191999999948,10
6.369506000000001,141.24655999999953,10
6.369506000000001,141.24655999999953,10
6.422129999999999,138.95055999999954,10
6.422129999999999,138.95055999999954,10
6.4700349999999975,140.48231999999956,10
6.4700349999999975,140.48231999999956,10
6.502781999999997,137.43191999999948,10
6.502781999999997,137.43191999999948,10
6.5615549999999985,132.09535999999935,10
6.5615549999999985,132.09535999999935,10
6.607100499999998,133.6139999999994,10
6.607100499999998,133.6139999999994,10
6.637487999999998,132.08551999999943,10
6.637487999999998,132.08551999999943,10
6.694115999999998,133.6139999999994,10
6.694115999999998,133.6139999999994,10
6.748026999999999,130.56359999999933,10
6.748026999999999,130.56359999999933,10
6.783061999999996,135.90015999999946,10
6.783061999999996,135.90015999999946,10
6.821600499999998,137.43191999999948,10
6.821600499999998,137.43191999999948,10
6.868861999999996,135.1359199999995,10
6.868861999999996,135.1359199999995,10
6.919555499999997,137.43191999999948,10
6.919555499999997,137.43191999999948,10
6.964600499999998,125.22703999999949,10
6.964600499999998,125.22703999999949,10
7.004854999999999,131.32127999999946,10
7.004854999999999,131.32127999999946,10
7.0672744999999955,132.84975999999943,10
7.0672744999999955,132.84975999999943,10
7.089510999999994,129.78951999999944,10
7.089510999999994,129.78951999999944,10
7.141491499999996,132.84975999999943,10
7.141491499999996,132.84975999999943,10
7.192113499999996,135.90015999999946,10
7.192113499999996,135.90015999999946,10
7.243021499999995,133.6139999999994,10
7.243021499999995,133.6139999999994,10
7.269976999999998,135.1359199999995,10
7.269976999999998,135.1359199999995,10
7.321314,131.32127999999946,10
