w,sign,path
1.1649339999999961,16.704000000000452,7
1.2723899999999946,16.704000000000452,7
1.2304149999999947,24.31600000000035,7
1.2304149999999947,18.28400000000038,7
1.1754459999999933,21.300000000000367,7
1.2854569999999945,21.300000000000367,7
1.2330429999999957,24.31600000000035,7
1.2330429999999957,18.28400000000038,7
1.178073999999994,21.300000000000367,7
1.2880849999999953,21.300000000000367,7
1.222603999999997,22.44800000000032,7
1.222603999999997,16.420000000000435,7
1.167561999999997,19.432000000000336,7
1.2776459999999965,19.432000000000336,7
1.2278599999999953,25.176000000000204,7
1.2278599999999953,19.288000000000103,7
1.1754459999999967,22.16000000000022,7
1.2828289999999969,22.16000000000022,7
1.2382989999999976,21.444000000000234,7
1.2382989999999976,15.556000000000132,7
1.183329999999996,18.572000000000116,7
1.2933409999999972,18.572000000000116,7
1.2330429999999957,14.984000000000016,7
1.2330429999999957,8.952000000000044,7
1.178073999999994,11.96800000000003,7
1.2880849999999953,11.96800000000003,7
1.2278599999999953,20.579999999999927,7
1.2278599999999953,14.552000000000042,7
1.1728179999999957,17.563999999999943,7
1.2828289999999969,17.563999999999943,7
1.246182999999997,25.175999999999842,7
1.246182999999997,19.28799999999974,7
1.1911409999999971,22.303999999999725,7
1.3012249999999965,22.303999999999725,7
1.240926999999995,21.44399999999987,7
1.240926999999995,15.55599999999977,7
1.1858849999999954,18.571999999999754,7
1.2959689999999948,18.571999999999754,7
1.2356709999999933,25.175999999999842,7
1.2356709999999933,19.28799999999974,7
1.1833299999999927,22.159999999999854,7
1.290712999999993,22.159999999999854,7
1.2488109999999946,22.447999999999958,7
1.2488109999999946,16.420000000000073,7
1.1963969999999957,19.431999999999974,7
1.3038529999999942,19.431999999999974,7
1.2566219999999957,28.04399999999987,7
1.2566219999999957,22.015999999999984,7
1.2016529999999943,25.03199999999997,7
1.3116639999999955,25.03199999999997,7
1.2382989999999943,12.256000000000132,7
1.2382989999999943,6.228000000000248,7
1.1833299999999927,9.240000000000146,7
1.2933409999999939,9.240000000000146,7
1.2566219999999924,19.576000000000207,7
1.2566219999999924,13.692000000000192,7
1.201652999999991,16.70400000000009,7
1.3116639999999922,16.70400000000009,7
1.2697619999999938,22.447999999999958,7
1.2697619999999938,16.420000000000073,7
1.214719999999994,19.431999999999974,7
1.3221759999999925,19.431999999999974,7
1.2592499999999933,23.30799999999981,7
1.2592499999999933,17.423999999999797,7
1.204280999999992,20.435999999999694,7
1.3142919999999931,20.435999999999694,7
1.2514389999999922,23.30799999999981,7
1.2514389999999922,17.423999999999797,7
1.1963969999999924,20.435999999999694,7
1.3064079999999936,20.435999999999694,7
1.2645059999999952,24.315999999999622,7
1.2645059999999952,18.28399999999965,7
1.2094639999999954,21.29999999999964,7
1.3169199999999939,21.29999999999964,7
1.2697619999999938,19.57599999999948,7
1.2697619999999938,13.691999999999464,7
1.214719999999994,16.70399999999936,7
1.3248039999999934,16.70399999999936,7
1.3872190000000015,18.536000000000058,8
1.387,21.33600000000006,8
1.387,21.33600000000006,8
1.415178000000001,17.63600000000006,8
1.415178000000001,17.63600000000006,8
1.4099220000000023,22.27999999999993,8
1.4099220000000023,22.27999999999993,8
1.4029140000000022,26.0119999999999,8
1.4029140000000022,26.0119999999999,8
1.436567000000003,13.871999999999753,8
1.436567000000003,13.871999999999753,8
1.4383190000000015,17.599999999999635,8
1.4383190000000015,17.599999999999635,8
1.431311000000001,20.399999999999636,8
1.431311000000001,20.399999999999636,8
1.4483200000000007,18.55999999999949,8
1.4483200000000007,18.55999999999949,8
1.4500719999999991,18.523999999999432,8
1.4500719999999991,18.523999999999432,8
1.4381,16.667999999999303,8
1.4381,16.667999999999303,8
1.4694900000000013,12.935999999999332,8
1.4694900000000013,12.935999999999332,8
1.4677380000000029,26.011999999999173,8
1.4677380000000029,26.011999999999173,8
1.4627740000000042,23.199999999999275,8
1.4627740000000042,23.199999999999275,8
1.4802210000000031,26.011999999999173,8
1.4802210000000031,26.011999999999173,8
1.4832870000000038,17.599999999999273,8
1.4832870000000038,17.599999999999273,8
1.4802210000000031,22.2799999999992,8
1.4802210000000031,22.2799999999992,8
1.4863530000000043,17.599999999999273,8
1.4863530000000043,17.599999999999273,8
1.525627000000005,15.735999999999331,8
1.525627000000005,15.735999999999331,8
1.5341680000000055,9.191999999999462,8
1.5341680000000055,9.191999999999462,8
1.533730000000006,23.211999999999534,8
1.533730000000006,23.211999999999534,8
1.5758510000000059,20.415999999999624,8
1.5758510000000059,20.415999999999624,8
1.5795740000000074,20.399999999999636,8
1.5795740000000074,20.399999999999636,8
1.5760700000000074,15.723999999999798,8
1.5760700000000074,15.723999999999798,8
1.6099420000000064,13.855999999999767,8
1.6099420000000064,13.855999999999767,8
1.6321340000000062,26.931999999999608,8
1.6321340000000062,26.931999999999608,8
1.6487780000000076,22.267999999999667,8
1.6487780000000076,22.267999999999667,8
1.640894000000008,16.655999999999768,8
1.640894000000008,16.655999999999768,8
1.6814820000000077,19.45599999999977,8
1.6814820000000077,19.45599999999977,8
1.6985640000000088,22.267999999999667,8
1.6985640000000088,22.267999999999667,8
1.6930890000000087,16.667999999999665,8
1.6930890000000087,16.667999999999665,8
1.7279830000000103,24.143999999999508,8
1.7279830000000103,24.143999999999508,8
1.774922000000009,22.279999999999564,8
1.774922000000009,22.279999999999564,8
1.8194520000000083,26.011999999999535,8
1.8194520000000083,26.011999999999535,8
1.8425930000000088,20.399999999999636,8
1.8425930000000088,20.399999999999636,8
1.8347820000000077,23.211999999999534,8
1.8347820000000077,23.211999999999534,8
1.8795310000000085,18.523999999999432,8
1.8795310000000085,18.523999999999432,8
1.9059570000000077,29.743999999999506,8
1.9059570000000077,29.743999999999506,8
1.9509250000000067,20.399999999999636,8
1.9613639999999988,12.052000000000044,9
1.9816580000000004,24.14399999999987,9
1.9816580000000004,24.14399999999987,9
2.027721,25.079999999999927,9
2.027721,25.079999999999927,9
2.072032000000001,22.27999999999993,9
2.072032000000001,22.27999999999993,9
2.125760000000002,17.63600000000006,9
2.125760000000002,17.63600000000006,9
2.175984000000003,20.415999999999986,9
2.175984000000003,20.415999999999986,9
2.2076660000000037,31.584000000000017,9
2.2076660000000037,31.584000000000017,9
2.2703000000000033,24.14399999999987,9
2.2703000000000033,24.14399999999987,9
2.3152680000000023,26.0119999999999,9
2.3152680000000023,26.0119999999999,9
2.358265000000001,23.2119999999999,9
2.358265000000001,23.2119999999999,9
2.411117,25.079999999999927,9
2.411117,25.079999999999927,9
2.4593700000000007,21.347999999999956,9
2.4593700000000007,21.347999999999956,9
2.5014910000000006,23.2119999999999,9
2.5014910000000006,23.2119999999999,9
2.547335000000002,21.347999999999956,9
2.547335000000002,21.347999999999956,9
2.5933980000000014,26.931999999999974,9
2.5933980000000014,26.931999999999974,9
2.6396800000000025,27.856000000000133,9
2.6396800000000025,27.856000000000133,9
2.6892470000000026,25.06800000000003,9
2.6892470000000026,25.06800000000003,9
2.7566990000000007,8.320000000000073,9
2.7566990000000007,8.320000000000073,9
2.7953890000000023,20.424000000000163,9
2.7953890000000023,20.424000000000163,9
2.8523290000000037,7.4,9
2.8523290000000037,7.4,9
2.889705000000003,19.50400000000009,9
2.889705000000003,19.50400000000009,9
2.9344540000000037,15.772000000000117,9
2.9344540000000037,15.772000000000117,9
2.9892040000000035,10.184000000000015,9
2.9892040000000035,10.184000000000015,9
3.0365810000000018,12.052000000000044,9
3.0365810000000018,12.052000000000044,9
3.0737380000000027,16.70400000000009,9
3.0737380000000027,16.70400000000009,9
3.1260790000000034,12.972000000000117,9
3.1260790000000034,12.972000000000117,9
3.1776170000000032,15.772000000000117,9
3.1776170000000032,15.772000000000117,9
3.234630000000003,5.531999999999972,9
3.234630000000003,5.531999999999972,9
3.267991000000004,15.759999999999856,9
3.267991000000004,15.759999999999856,9
3.3138350000000054,12.05199999999968,9
3.3138350000000054,12.05199999999968,9
3.3739140000000054,2.7439999999995055,9
3.3739140000000054,2.7439999999995055,9
3.4215100000000054,11.119999999999346,9
3.4215100000000054,11.119999999999346,9
3.462098000000005,8.319999999999345,9
3.462098000000005,8.319999999999345,9
3.4988170000000065,12.039999999999418,9
3.4988170000000065,12.039999999999418,9
3.5437850000000055,13.907999999999447,9
3.5437850000000055,13.907999999999447,9
3.598316000000004,3.6799999999995636,9
3.598316000000004,3.6799999999995636,9
3.6559860000000044,3.6799999999995636,9
3.6559860000000044,3.6799999999995636,9
3.692851000000006,8.319999999999709,9
3.692851000000006,8.319999999999709,9
3.743075000000007,9.263999999999578,9
3.743075000000007,9.263999999999578,9
3.786729000000007,10.183999999999651,9
3.786729000000007,10.183999999999651,9
3.8306020000000083,4.599999999999636,9
3.8306020000000083,4.599999999999636,9
3.8884910000000072,-0.04400000000023283,9
3.8884910000000072,-0.04400000000023283,9
3.931926000000006,5.5319999999996075,9
3.931926000000006,5.5319999999996075,9
3.9825880000000065,-4.708000000000538,9
3.9825880000000065,-4.708000000000538,9
4.018358000000007,6.4639999999995785,9
4.018358000000007,6.4639999999995785,9
4.065516000000007,2.731999999999607,9
4.065516000000007,2.731999999999607,9
4.1085130000000065,-1.9080000000005386,9
4.1085130000000065,-1.9080000000005386,9
4.145889000000006,9.263999999999578,9
4.145889000000006,9.263999999999578,9
4.214655000000006,-11.204000000000452,9
4.214655000000006,-11.204000000000452,9
4.251958000000007,1.8119999999995344,9
4.251958000000007,1.8119999999995344,9
4.292108000000007,-0.9760000000005675,9
4.292108000000007,-0.9760000000005675,9
4.341967000000007,-6.548000000000684,9
4.341967000000007,-6.548000000000684,9
4.383212000000007,4.6119999999991705,9
4.383212000000007,4.6119999999991705,9
4.445627000000008,-7.4840000000007425,9
4.445627000000008,-7.4840000000007425,9
4.495851000000009,-4.684000000000743,9
4.495851000000009,-4.684000000000743,9
4.54016200000001,-9.348000000000685,9
4.54016200000001,-9.348000000000685,9
4.580093000000009,-2.8440000000005967,9
4.580093000000009,-2.8440000000005967,9
4.619440000000008,-1.9080000000005386,9
4.619440000000008,-1.9080000000005386,9
4.671343000000009,-5.628000000000611,9
4.671343000000009,-5.628000000000611,9
4.72156700000001,-3.7640000000006695,9
4.72156700000001,-3.7640000000006695,9
4.770039000000009,-4.69600000000064,9
4.770039000000009,-4.69600000000064,9
4.820920000000007,-12.136000000000786,9
4.820920000000007,-12.136000000000786,9
4.861070000000008,0.8799999999991996,9
4.861070000000008,0.8799999999991996,9
4.917864000000009,-13.080000000000656,9
4.917864000000009,-13.080000000000656,9
4.949692000000006,-6.548000000000684,9
4.949692000000006,-6.548000000000684,9
4.998164000000009,-4.69600000000064,9
4.998164000000009,-4.69600000000064,9
5.061966000000007,-19.588000000000466,9
5.061966000000007,-19.588000000000466,9
5.092699000000008,-4.69600000000064,9
5.092699000000008,-4.69600000000064,9
5.148398000000008,-18.6440000000006,9
5.148398000000008,-18.6440000000006,9
5.19227100000001,-12.136000000000422,9
5.19227100000001,-12.136000000000422,9
5.237239000000009,-10.284000000000379,9
5.237239000000009,-10.284000000000379,9
5.281550000000006,-13.07200000000048,9
5.281550000000006,-13.07200000000048,9
5.330460000000006,-10.284000000000379,9
5.330460000000006,-10.284000000000379,9
5.382874000000007,-14.004000000000453,9
5.382874000000007,-14.004000000000453,9
5.438135000000005,-30.74000000000051,9
5.438135000000005,-30.74000000000051,9
5.474562000000004,-14.924000000000525,9
5.474562000000004,-14.924000000000525,9
5.524129000000004,-18.6440000000006,9
5.524129000000004,-18.6440000000006,9
5.567783,-14.924000000000525,9
5.567783,-14.924000000000525,9
5.606181000000002,-9.348000000000685,9
5.606181000000002,-9.348000000000685,9
5.659690000000001,-12.136000000000786,9
5.659690000000001,-12.136000000000786,9
5.716922000000002,-10.284000000000743,9
5.716922000000002,-10.284000000000743,9
5.7529110000000045,-13.992000000000917,9
5.7529110000000045,-13.992000000000917,9
5.8131360000000045,-20.51200000000099,9
5.8131360000000045,-20.51200000000099,9
5.865988000000003,-18.64400000000096,9
5.865988000000003,-18.64400000000096,9
5.884311000000005,-10.284000000001107,9
5.884311000000005,-10.284000000001107,9
5.935630000000002,-8.416000000001077,9
5.935630000000002,-8.416000000001077,9
5.999432000000001,-25.176000000000933,9
5.999432000000001,-25.176000000000933,9
6.016441,-17.736000000000786,9
6.016441,-17.736000000000786,9
6.078637000000004,-16.80000000000073,9
6.078637000000004,-16.80000000000073,9
6.141490000000001,-21.4440000000006,9
6.141490000000001,-21.4440000000006,9
6.1742669999999995,-18.6440000000006,9
6.1742669999999995,-18.6440000000006,9
6.211132000000001,-13.992000000000553,9
6.211132000000001,-13.992000000000553,9
6.264859999999999,-16.792000000000552,9
6.264859999999999,-16.792000000000552,9
6.313769999999997,-14.924000000000525,9
6.313769999999997,-14.924000000000525,9
6.347203999999997,-18.6440000000006,9
6.347203999999997,-18.6440000000006,9
6.407209999999998,-25.152000000000772,9
6.407209999999998,-25.152000000000772,9
6.4537109999999975,-23.30000000000073,9
6.4537109999999975,-23.30000000000073,9
6.484735999999998,-25.16400000000067,9
6.484735999999998,-25.16400000000067,9
6.542551999999999,-23.30000000000073,9
6.542551999999999,-23.30000000000073,9
6.597593999999998,-27.020000000000802,9
6.597593999999998,-27.020000000000802,9
6.633363999999996,-20.512000000000626,9
6.633363999999996,-20.512000000000626,9
6.672710999999998,-18.6440000000006,9
6.672710999999998,-18.6440000000006,9
6.720963999999996,-21.4440000000006,9
6.720963999999996,-21.4440000000006,9
6.772720999999996,-18.6440000000006,9
6.772720999999996,-18.6440000000006,9
6.818710999999998,-33.52800000000061,9
6.818710999999998,-33.52800000000061,9
6.859809999999999,-26.096000000000643,9
6.859809999999999,-26.096000000000643,9
6.9235389999999954,-24.2320000000007,9
6.9235389999999954,-24.2320000000007,9
6.946241999999994,-27.96400000000067,9
6.946241999999994,-27.96400000000067,9
6.999312999999996,-24.2320000000007,9
6.999312999999996,-24.2320000000007,9
7.050996999999996,-20.512000000000626,9
7.050996999999996,-20.512000000000626,9
7.102972999999995,-23.30000000000073,9
7.102972999999995,-23.30000000000073,9
7.130493999999998,-21.4440000000006,9
7.130493999999998,-21.4440000000006,9
7.182908,-26.096000000000643,9
7.182908,-26.096000000000643,9
7.241892,-31.684000000000744,9
7.241892,-31.684000000000744,9
7.271749000000001,-27.020000000000802,9
7.271749000000001,-27.020000000000802,9
7.343142999999999,-44.70000000000073,9
7.343142999999999,-44.70000000000073,9
7.386140000000001,-28.884000000000743,9
7.386140000000001,-28.884000000000743,9
7.421107000000001,-32.604000000000816,9
7.421107000000001,-32.604000000000816,9
7.474542999999999,-42.832000000000704,9
7.474542999999999,-42.832000000000704,9
7.519802999999998,-35.39200000000056,9
7.519802999999998,-35.39200000000056,9
7.559734,-26.096000000000643,9
7.559734,-26.096000000000643,9
7.603607000000001,-37.24800000000069,9
7.603607000000001,-37.24800000000069,9
7.6586490000000005,-40.98000000000066,9
7.6586490000000005,-40.98000000000066,9
7.702522000000003,-33.53600000000079,9
7.702522000000003,-33.53600000000079,9
7.733693000000006,-31.684000000000744,9
7.733693000000006,-31.684000000000744,9
7.7885160000000075,-35.40400000000081,9
7.7885160000000075,-35.40400000000081,9
7.845675000000007,-32.61600000000072,9
7.845675000000007,-32.61600000000072,9
7.8802040000000035,-36.33600000000079,9
7.8802040000000035,-36.33600000000079,9
7.939115000000001,-43.780000000000655,9
7.939115000000001,-43.780000000000655,9
7.976929000000004,-27.96400000000067,9
7.976929000000004,-27.96400000000067,9
8.051170000000004,-44.71200000000063,9
8.051170000000004,-44.71200000000063,9
8.072121000000003,-40.056000000000495,9
8.072121000000003,-40.056000000000495,9
8.134974000000001,-44.700000000000365,9
8.134974000000001,-44.700000000000365,9
8.189577999999997,-37.2560000000005,9
8.189577999999997,-37.2560000000005,9
8.217099000000001,-35.39200000000056,9
8.217099000000001,-35.39200000000056,9
8.261409999999998,-38.192000000000554,9
8.261409999999998,-38.192000000000554,9
8.314408,-34.472000000000484,9
8.314408,-34.472000000000484,9
8.360325,-50.28400000000038,9
8.360325,-50.28400000000038,9
8.406607000000001,-44.712000000000266,9
8.406607000000001,-44.712000000000266,9
8.450260999999998,-40.99200000000019,9
8.450260999999998,-40.99200000000019,9
8.512018999999999,-45.64400000000023,9
8.512018999999999,-45.64400000000023,9
8.536693,-40.99200000000019,9
8.536693,-40.99200000000019,9
8.592757,-45.63200000000034,9
8.592757,-45.63200000000034,9
8.665903000000004,-62.380000000000294,9
8.665903000000004,-62.380000000000294,9
8.703498000000002,-47.48400000000038,9
8.703498000000002,-47.48400000000038,9
8.731457,-53.072000000000486,9
8.731457,-53.072000000000486,9
8.784235999999998,-50.28400000000038,9
8.784235999999998,-50.28400000000038,9
8.846067,-54.94000000000051,9
8.846067,-54.94000000000051,9
8.870741,-49.35200000000041,9
8.870741,-49.35200000000041,9
8.916804000000004,-47.48400000000038,9
8.916804000000004,-47.48400000000038,9
8.977467000000006,-52.14000000000051,9
8.977467000000006,-52.14000000000051,9
9.010244000000005,-48.42000000000044,9
9.010244000000005,-48.42000000000044,9
9.061490000000008,-63.30000000000037,9
9.061490000000008,-63.30000000000037,9
9.10689600000001,-56.79200000000019,9
9.10689600000001,-56.79200000000019,9
9.156974000000007,-54.94000000000015,9
9.156974000000007,-54.94000000000015,9
9.18354600000001,-59.5800000000003,9
9.18354600000001,-59.5800000000003,9
9.24858900000001,-56.79200000000019,9
9.24858900000001,-56.79200000000019,9
9.288374000000008,-52.14000000000015,9
9.288374000000008,-52.14000000000015,9
9.31611400000001,-57.72800000000025,9
9.31611400000001,-57.72800000000025,9
9.35692100000001,-53.072000000000116,9
9.35692100000001,-53.072000000000116,9
9.423497000000008,-67.03199999999997,9
9.423497000000008,-67.03199999999997,9
9.472407000000008,-64.24399999999987,9
9.472407000000008,-64.24399999999987,9
9.50686300000001,-67.96399999999994,9
9.50686300000001,-67.96399999999994,9
9.546867000000006,-61.436000000000064,9
9.546867000000006,-61.436000000000064,9
9.602274000000007,-60.524000000000164,9
9.602274000000007,-60.524000000000164,9
9.628919000000005,-65.16800000000003,9
9.628919000000005,-65.16800000000003,9
9.681990000000008,-61.44799999999996,9
9.681990000000008,-61.44799999999996,9
9.735499000000008,-67.03199999999997,9
9.735499000000008,-67.03199999999997,9
9.775868000000006,-72.62000000000008,9
9.775868000000006,-72.62000000000008,9
9.790468000000006,-57.71599999999999,9
9.790468000000006,-57.71599999999999,9
9.852299000000007,-61.44799999999996,9
9.852299000000007,-61.44799999999996,9
9.893106000000008,-59.59199999999983,9
9.893106000000008,-59.59199999999983,9
9.939826000000005,-62.391999999999825,9
9.939826000000005,-62.391999999999825,9
9.985451000000007,-68.88799999999974,9
9.985451000000007,-68.88799999999974,9
10.033923000000009,-67.03199999999961,9
10.033923000000009,-67.03199999999961,9
10.062101000000006,-70.75199999999968,9
10.062101000000006,-70.75199999999968,9
10.101375000000006,-68.88799999999974,9
10.101375000000006,-68.88799999999974,9
10.155103000000004,-72.60799999999982,9
10.155103000000004,-72.60799999999982,9
10.181967000000007,-78.19199999999984,9
10.181967000000007,-78.19199999999984,9
10.23043900000001,-76.33999999999979,9
10.23043900000001,-76.33999999999979,9
10.288474000000008,-79.12799999999989,9
10.288474000000008,-79.12799999999989,9
10.33147100000001,-65.17999999999994,9
10.33147100000001,-65.17999999999994,9
10.362715000000009,-79.11599999999999,9
10.362715000000009,-79.11599999999999,9
10.399799000000007,-72.60799999999982,9
10.399799000000007,-72.60799999999982,9
10.457907000000008,-71.67599999999985,9
10.457907000000008,-71.67599999999985,9
10.486450000000007,-85.6359999999997,9
10.486450000000007,-85.6359999999997,9
10.52273100000001,-71.68799999999975,9
10.52273100000001,-71.68799999999975,9
10.573612000000011,-77.25999999999986,9
10.573612000000011,-77.25999999999986,9
10.617485000000013,-82.84799999999996,9
10.617485000000013,-82.84799999999996,9
10.628143000000012,-68.8880000000001,9
10.628143000000012,-68.8880000000001,9
10.695814000000016,-83.76800000000003,9
10.695814000000016,-83.76800000000003,9
10.747571000000017,-80.97999999999993,9
10.747571000000017,-80.97999999999993,9
10.755455000000016,-84.7,9
10.755455000000016,-84.7,9
10.787137000000017,-78.19199999999984,9
10.787137000000017,-78.19199999999984,9
10.847362000000016,-84.7,9
10.847362000000016,-84.7,9
10.876635000000018,-90.27599999999984,9
10.876635000000018,-90.27599999999984,9
10.901966000000021,-76.32799999999989,9
10.901966000000021,-76.32799999999989,9
10.955621000000024,-81.92799999999988,9
10.955621000000024,-81.92799999999988,9
11.01570000000002,-89.35599999999977,9
11.01570000000002,-89.35599999999977,9
11.008254000000017,-80.97999999999993,9
11.008254000000017,-80.97999999999993,9
11.065924000000015,-87.5,9
11.065924000000015,-87.5,9
11.105198000000016,-84.716,9
11.105198000000016,-84.716,9
11.126149000000014,-77.25999999999986,9
11.126149000000014,-77.25999999999986,9
11.166518000000012,-96.79599999999992,9
11.166518000000012,-96.79599999999992,9
11.20236100000001,-87.48799999999974,9
11.20236100000001,-87.48799999999974,9
11.238350000000013,-94.00799999999981,9
11.238350000000013,-94.00799999999981,9
11.255797000000015,-91.21999999999971,9
11.255797000000015,-91.21999999999971,9
11.299086000000019,-94.94399999999987,9
11.299086000000019,-94.94399999999987,9
11.33113300000002,-81.916,9
11.33113300000002,-81.916,9
11.350332000000021,-96.79599999999992,9
11.350332000000021,-96.79599999999992,9
11.37522500000002,-91.23600000000006,9
11.37522500000002,-91.23600000000006,9
11.42939100000002,-89.35600000000014,9
11.42939100000002,-89.35600000000014,9
11.460854000000024,-84.716,9
11.460854000000024,-84.716,9
11.46435800000002,-90.28800000000011,9
11.46435800000002,-90.28800000000011,9
11.509764000000022,-94.94400000000024,9
11.509764000000022,-94.94400000000024,9
11.55013300000002,-100.51600000000036,9
11.55013300000002,-100.51600000000036,9
11.54947600000002,-87.50000000000037,9
11.54947600000002,-87.50000000000037,9
11.580282000000022,-90.28800000000047,9
11.580282000000022,-90.28800000000047,9
11.63503200000002,-98.66400000000031,9
11.63503200000002,-98.66400000000031,9
11.660801000000019,-101.46400000000031,9
11.660801000000019,-101.46400000000031,9
11.662334000000019,-99.58400000000039,9
11.662334000000019,-99.58400000000039,9
11.694454000000016,-101.44800000000032,9
11.694454000000016,-101.44800000000032,9
11.706645000000018,-98.66400000000031,9
11.706645000000018,-98.66400000000031,9
11.70036700000002,-93.08800000000048,9
11.70036700000002,-93.08800000000048,9
11.702703000000017,-97.72800000000062,9
11.702703000000017,-97.72800000000062,9
11.70036700000002,-92.1560000000005,9
11.70036700000002,-92.1560000000005,9
11.706645000000018,-98.67600000000057,9
11.706645000000018,-98.67600000000057,9
11.719128000000017,-111.68000000000066,9
11.719128000000017,-111.68000000000066,9
11.709054000000016,-100.51600000000072,9
11.709054000000016,-100.51600000000072,9
11.712777000000019,-104.23600000000079,9
11.712777000000019,-104.23600000000079,9
11.710368000000019,-100.51600000000072,9
11.710368000000019,-100.51600000000072,9
11.712777000000019,-104.24800000000069,9
11.712777000000019,-104.24800000000069,9
11.709054000000016,-98.66400000000067,9
11.709054000000016,-98.66400000000067,9
11.715405000000016,-107.96800000000076,9
11.715405000000016,-107.96800000000076,9
11.711682000000014,-102.38400000000075,9
11.711682000000014,-102.38400000000075,9
11.707740000000015,-97.72800000000062,9
11.707740000000015,-97.72800000000062,9
11.712777000000012,-104.23600000000079,9
11.712777000000012,-104.23600000000079,9
11.71540500000001,-106.10400000000082,9
11.71540500000001,-106.10400000000082,9
11.714091000000007,-104.24800000000069,9
11.714091000000007,-104.24800000000069,9
11.716500000000007,-106.10400000000082,9
11.716500000000007,-106.10400000000082,9
11.725406000000008,-115.412000000001,9
11.725406000000008,-115.412000000001,9
11.71912800000001,-108.89200000000092,9
11.71912800000001,-108.89200000000092,9
11.714091000000014,-103.31600000000108,9
11.714091000000014,-103.31600000000108,9
11.725406000000016,-116.33200000000107,9
11.725406000000016,-116.33200000000107,9
11.724165000000015,-113.55600000000123,9
11.724165000000015,-113.55600000000123,9
11.716500000000014,-106.10400000000118,9
11.716500000000014,-106.10400000000118,9
11.730224000000014,-121.92800000000135,9
11.730224000000014,-121.92800000000135,9
11.720442000000013,-109.82400000000126,9
11.720442000000013,-109.82400000000126,9
11.725406000000016,-114.4760000000013,9
11.725406000000016,-114.4760000000013,9
11.721537000000017,-110.74400000000134,9
11.721537000000017,-110.74400000000134,9
11.724165000000015,-114.4760000000013,9
11.724165000000015,-114.4760000000013,9
11.727815000000014,-119.13200000000143,9
11.727815000000014,-119.13200000000143,9
11.726574000000014,-117.2640000000014,9
11.726574000000014,-117.2640000000014,9
11.730224000000014,-120.98400000000147,9
11.730224000000014,-120.98400000000147,9
11.730224000000014,-119.14400000000133,9
11.730224000000014,-119.14400000000133,9
11.724165000000015,-110.75600000000122,9
11.724165000000015,-110.75600000000122,9
11.732852000000012,-120.05200000000114,9
11.732852000000012,-120.05200000000114,9
11.726574000000014,-114.4760000000013,9
11.726574000000014,-114.4760000000013,9
11.727815000000014,-117.2760000000013,9
11.727815000000014,-117.2760000000013,9
11.727815000000014,-115.41200000000136,9
11.727815000000014,-115.41200000000136,9
11.730224000000014,-119.13200000000143,9
11.730224000000014,-119.13200000000143,9
11.727815000000014,-116.34400000000133,9
11.727815000000014,-116.34400000000133,9
11.729129000000016,-119.13200000000143,9
11.729129000000016,-119.13200000000143,9
11.732852000000019,-124.70400000000154,9
11.732852000000019,-124.70400000000154,9
11.730224000000021,-121.91600000000145,9
11.730224000000021,-121.91600000000145,9
11.734166000000021,-123.78400000000147,9
11.734166000000021,-123.78400000000147,9
11.735261000000017,-123.78400000000147,9
11.735261000000017,-123.78400000000147,9
11.735261000000017,-125.63600000000152,9
11.735261000000017,-125.63600000000152,9
11.73657500000002,-124.70400000000154,9
11.73657500000002,-124.70400000000154,9
11.735261000000017,-126.58400000000148,9
11.735261000000017,-126.58400000000148,9
11.730224000000021,-120.98400000000147,9
11.730224000000021,-120.98400000000147,9
11.730224000000021,-119.13200000000143,9
11.730224000000021,-119.13200000000143,9
11.732852000000019,-122.85200000000151,9
11.732852000000019,-122.85200000000151,9
11.74424000000002,-131.2240000000016,9
11.74424000000002,-131.2240000000016,9
11.745335000000019,-132.1560000000016,9
11.745335000000019,-132.1560000000016,9
11.745335000000019,-131.23600000000152,9
11.745335000000019,-131.23600000000152,9
11.739203000000018,-126.56000000000168,9
11.739203000000018,-126.56000000000168,9
11.740298000000015,-130.29200000000165,9
11.740298000000015,-130.29200000000165,9
11.727815000000014,-127.50400000000155,9
11.727815000000014,-127.50400000000155,9
11.727815000000014,-131.2240000000016,9
11.727815000000014,-131.2240000000016,9
11.730224000000014,-130.29200000000165,9
11.730224000000014,-130.29200000000165,9
11.727815000000014,-132.1560000000016,9
11.727815000000014,-132.1560000000016,9
11.729129000000016,-136.80000000000146,9
11.729129000000016,-136.80000000000146,9
11.732852000000019,-134.94400000000132,9
11.732852000000019,-134.94400000000132,9
11.730224000000021,-137.74400000000134,9
11.730224000000021,-137.74400000000134,9
11.734166000000021,-128.42400000000126,9
11.734166000000021,-128.42400000000126,9
11.735261000000017,-137.73200000000142,9
11.735261000000017,-137.73200000000142,9
11.735261000000017,-136.80000000000146,9
11.735261000000017,-136.80000000000146,9
11.73657500000002,-138.6800000000014,9
11.73657500000002,-138.6800000000014,9
11.735261000000017,-144.24000000000123,9
11.735261000000017,-144.24000000000123,9
11.730224000000021,-132.14400000000134,9
11.730224000000021,-132.14400000000134,9
11.730224000000021,-145.17200000000122,9
11.730224000000021,-145.17200000000122,9
11.732852000000019,-143.33200000000107,9
11.732852000000019,-143.33200000000107,9
11.74424000000002,-145.17200000000122,9
11.74424000000002,-145.17200000000122,9
11.745335000000019,-144.25200000000115,9
11.745335000000019,-144.25200000000115,9
11.745335000000019,-144.24000000000123,9
11.745335000000019,-144.24000000000123,9
11.739203000000018,-144.24000000000123,9
