w,sign,path
1.1754459999999933,170.1860000000003,7
1.2854569999999945,170.1860000000003,7
1.2330429999999957,172.65912000000029,7
1.2330429999999957,167.7128800000003,7
1.178073999999994,170.1860000000003,7
1.2880849999999953,170.1860000000003,7
1.222603999999997,171.12736000000024,7
1.222603999999997,166.18440000000032,7
1.167561999999997,168.65424000000027,7
1.2776459999999965,168.65424000000027,7
1.2278599999999953,173.36432000000016,7
1.2278599999999953,168.53616000000008,7
1.1754459999999967,170.89120000000017,7
1.2828289999999969,170.89120000000017,7
1.2382989999999976,170.30408000000017,7
1.2382989999999976,165.4759200000001,7
1.183329999999996,167.94904000000008,7
1.2933409999999972,167.94904000000008,7
1.2330429999999957,165.00688,7
1.2330429999999957,160.06064,7
1.178073999999994,162.53376000000003,7
1.2880849999999953,162.53376000000003,7
1.2278599999999953,169.59559999999993,7
1.2278599999999953,164.65264000000002,7
1.1728179999999957,167.12247999999994,7
1.2828289999999969,167.12247999999994,7
1.246182999999997,173.36431999999985,7
1.246182999999997,168.53615999999977,7
1.1911409999999971,171.00927999999976,7
1.3012249999999965,171.00927999999976,7
1.240926999999995,170.30407999999989,7
1.240926999999995,165.4759199999998,7
1.1858849999999954,167.9490399999998,7
1.2959689999999948,167.9490399999998,7
1.2356709999999933,173.36431999999985,7
1.2356709999999933,168.53615999999977,7
1.1833299999999927,170.89119999999986,7
1.290712999999993,170.89119999999986,7
1.2488109999999946,171.12735999999995,7
1.2488109999999946,166.18440000000004,7
1.1963969999999957,168.65423999999996,7
1.3038529999999942,168.65423999999996,7
1.2566219999999957,175.7160799999999,7
1.2566219999999957,170.77311999999998,7
1.2016529999999943,173.24623999999997,7
1.3116639999999955,173.24623999999997,7
1.2382989999999943,162.7699200000001,7
1.2382989999999943,157.82696000000018,7
1.1833299999999927,160.2968000000001,7
1.2933409999999939,160.2968000000001,7
1.2566219999999924,168.77232000000015,7
1.2566219999999924,163.94744000000014,7
1.201652999999991,166.41728000000006,7
1.3116639999999922,166.41728000000006,7
1.2697619999999938,171.12735999999995,7
1.2697619999999938,166.18440000000004,7
1.214719999999994,168.65423999999996,7
1.3221759999999925,168.65423999999996,7
1.2592499999999933,171.83255999999983,7
1.2592499999999933,167.00767999999982,7
1.204280999999992,169.47751999999974,7
1.3142919999999931,169.47751999999974,7
1.2514389999999922,171.83255999999983,7
1.2514389999999922,167.00767999999982,7
1.1963969999999924,169.47751999999974,7
1.3064079999999936,169.47751999999974,7
1.2645059999999952,172.6591199999997,7
1.2645059999999952,167.7128799999997,7
1.2094639999999954,170.1859999999997,7
1.3169199999999939,170.1859999999997,7
1.2697619999999938,168.77231999999955,7
1.2697619999999938,163.94743999999955,7
1.214719999999994,166.41727999999947,7
1.3248039999999934,166.41727999999947,7
1.3872190000000015,167.91952000000003,8
1.387,170.21552000000003,8
1.387,170.21552000000003,8
1.415178000000001,167.18152000000003,8
1.415178000000001,167.18152000000003,8
1.4099220000000023,170.98959999999994,8
1.4099220000000023,170.98959999999994,8
1.4029140000000022,174.0498399999999,8
1.4029140000000022,174.0498399999999,8
1.436567000000003,164.09503999999978,8
1.436567000000003,164.09503999999978,8
1.4383190000000015,167.1519999999997,8
1.4383190000000015,167.1519999999997,8
1.431311000000001,169.4479999999997,8
1.431311000000001,169.4479999999997,8
1.4483200000000007,167.93919999999957,8
1.4483200000000007,167.93919999999957,8
1.4500719999999991,167.90967999999953,8
1.4500719999999991,167.90967999999953,8
1.4381,166.38775999999942,8
1.4381,166.38775999999942,8
1.4694900000000013,163.32751999999942,8
1.4694900000000013,163.32751999999942,8
1.4677380000000029,174.0498399999993,8
1.4677380000000029,174.0498399999993,8
1.4627740000000042,171.7439999999994,8
1.4627740000000042,171.7439999999994,8
1.4802210000000031,174.0498399999993,8
1.4802210000000031,174.0498399999993,8
1.4832870000000038,167.1519999999994,8
1.4832870000000038,167.1519999999994,8
1.4802210000000031,170.98959999999934,8
1.4802210000000031,170.98959999999934,8
1.4863530000000043,167.1519999999994,8
1.4863530000000043,167.1519999999994,8
1.525627000000005,165.62351999999944,8
1.525627000000005,165.62351999999944,8
1.5341680000000055,160.25743999999955,8
1.5341680000000055,160.25743999999955,8
1.533730000000006,171.7538399999996,8
1.533730000000006,171.7538399999996,8
1.5758510000000059,169.46111999999968,8
1.5758510000000059,169.46111999999968,8
1.5795740000000074,169.4479999999997,8
1.5795740000000074,169.4479999999997,8
1.5760700000000074,165.61367999999982,8
1.5760700000000074,165.61367999999982,8
1.6099420000000064,164.0819199999998,8
1.6099420000000064,164.0819199999998,8
1.6321340000000062,174.80423999999965,8
1.6321340000000062,174.80423999999965,8
1.6487780000000076,170.97975999999971,8
1.6487780000000076,170.97975999999971,8
1.640894000000008,166.3779199999998,8
1.640894000000008,166.3779199999998,8
1.6814820000000077,168.67391999999978,8
1.6814820000000077,168.67391999999978,8
1.6985640000000088,170.97975999999971,8
1.6985640000000088,170.97975999999971,8
1.6930890000000087,166.38775999999973,8
1.6930890000000087,166.38775999999973,8
1.7279830000000103,172.5180799999996,8
1.7279830000000103,172.5180799999996,8
1.774922000000009,170.98959999999963,8
1.774922000000009,170.98959999999963,8
1.8194520000000083,174.04983999999962,8
1.8194520000000083,174.04983999999962,8
1.8425930000000088,169.4479999999997,8
1.8425930000000088,169.4479999999997,8
1.8347820000000077,171.7538399999996,8
1.8347820000000077,171.7538399999996,8
1.8795310000000085,167.90967999999953,8
1.8795310000000085,167.90967999999953,8
1.9059570000000077,177.11007999999958,8
1.9059570000000077,177.11007999999958,8
1.9509250000000067,169.4479999999997,8
1.9613639999999988,162.60264,9
1.9816580000000004,172.51807999999988,9
1.9816580000000004,172.51807999999988,9
2.027721,173.28559999999993,9
2.027721,173.28559999999993,9
2.072032000000001,170.98959999999994,9
2.072032000000001,170.98959999999994,9
2.125760000000002,167.18152000000003,9
2.125760000000002,167.18152000000003,9
2.175984000000003,169.46112,9
2.175984000000003,169.46112,9
2.2076660000000037,178.61888,9
2.2076660000000037,178.61888,9
2.2703000000000033,172.51807999999988,9
2.2703000000000033,172.51807999999988,9
2.3152680000000023,174.0498399999999,9
2.3152680000000023,174.0498399999999,9
2.358265000000001,171.7538399999999,9
2.358265000000001,171.7538399999999,9
2.411117,173.28559999999993,9
2.411117,173.28559999999993,9
2.4593700000000007,170.22535999999997,9
2.4593700000000007,170.22535999999997,9
2.5014910000000006,171.7538399999999,9
2.5014910000000006,171.7538399999999,9
2.547335000000002,170.22535999999997,9
2.547335000000002,170.22535999999997,9
2.5933980000000014,174.80423999999996,9
2.5933980000000014,174.80423999999996,9
2.6396800000000025,175.5619200000001,9
2.6396800000000025,175.5619200000001,9
2.6892470000000026,173.27576000000002,9
2.6892470000000026,173.27576000000002,9
2.7566990000000007,159.54240000000004,9
2.7566990000000007,159.54240000000004,9
2.7953890000000023,169.46768000000012,9
2.7953890000000023,169.46768000000012,9
2.8523290000000037,158.78799999999998,9
2.8523290000000037,158.78799999999998,9
2.889705000000003,168.71328000000005,9
2.889705000000003,168.71328000000005,9
2.9344540000000037,165.6530400000001,9
2.9344540000000037,165.6530400000001,9
2.9892040000000035,161.07088,9
2.9892040000000035,161.07088,9
3.0365810000000018,162.60264,9
3.0365810000000018,162.60264,9
3.0737380000000027,166.41728000000006,9
3.0737380000000027,166.41728000000006,9
3.1260790000000034,163.3570400000001,9
3.1260790000000034,163.3570400000001,9
3.1776170000000032,165.6530400000001,9
3.1776170000000032,165.6530400000001,9
3.234630000000003,157.25623999999996,9
3.234630000000003,157.25623999999996,9
3.267991000000004,165.64319999999987,9
3.267991000000004,165.64319999999987,9
3.3138350000000054,162.60263999999972,9
3.3138350000000054,162.60263999999972,9
3.3739140000000054,154.9700799999996,9
3.3739140000000054,154.9700799999996,9
3.4215100000000054,161.83839999999947,9
3.4215100000000054,161.83839999999947,9
3.462098000000005,159.54239999999945,9
3.462098000000005,159.54239999999945,9
3.4988170000000065,162.5927999999995,9
3.4988170000000065,162.5927999999995,9
3.5437850000000055,164.12455999999952,9
3.5437850000000055,164.12455999999952,9
3.598316000000004,155.73759999999965,9
3.598316000000004,155.73759999999965,9
3.6559860000000044,155.73759999999965,9
3.6559860000000044,155.73759999999965,9
3.692851000000006,159.54239999999976,9
3.692851000000006,159.54239999999976,9
3.743075000000007,160.31647999999964,9
3.743075000000007,160.31647999999964,9
3.786729000000007,161.0708799999997,9
3.786729000000007,161.0708799999997,9
3.8306020000000083,156.49199999999968,9
3.8306020000000083,156.49199999999968,9
3.8884910000000072,152.6839199999998,9
3.8884910000000072,152.6839199999998,9
3.931926000000006,157.25623999999965,9
3.931926000000006,157.25623999999965,9
3.9825880000000065,148.85943999999955,9
3.9825880000000065,148.85943999999955,9
4.018358000000007,158.02047999999965,9
4.018358000000007,158.02047999999965,9
4.065516000000007,154.96023999999966,9
4.065516000000007,154.96023999999966,9
4.1085130000000065,151.15543999999954,9
4.1085130000000065,151.15543999999954,9
4.145889000000006,160.31647999999964,9
4.145889000000006,160.31647999999964,9
4.214655000000006,143.5327199999996,9
4.214655000000006,143.5327199999996,9
4.251958000000007,154.2058399999996,9
4.251958000000007,154.2058399999996,9
4.292108000000007,151.91967999999952,9
4.292108000000007,151.91967999999952,9
4.341967000000007,147.35063999999943,9
4.341967000000007,147.35063999999943,9
4.383212000000007,156.5018399999993,9
4.383212000000007,156.5018399999993,9
4.445627000000008,146.58311999999938,9
4.445627000000008,146.58311999999938,9
4.495851000000009,148.87911999999938,9
4.495851000000009,148.87911999999938,9
4.54016200000001,145.05463999999944,9
4.54016200000001,145.05463999999944,9
4.580093000000009,150.3879199999995,9
4.580093000000009,150.3879199999995,9
4.619440000000008,151.15543999999954,9
4.619440000000008,151.15543999999954,9
4.671343000000009,148.1050399999995,9
4.671343000000009,148.1050399999995,9
4.72156700000001,149.63351999999944,9
4.72156700000001,149.63351999999944,9
4.770039000000009,148.86927999999946,9
4.770039000000009,148.86927999999946,9
4.820920000000007,142.76847999999933,9
4.820920000000007,142.76847999999933,9
4.861070000000008,153.44159999999934,9
4.861070000000008,153.44159999999934,9
4.917864000000009,141.99439999999947,9
4.917864000000009,141.99439999999947,9
4.949692000000006,147.35063999999943,9
4.949692000000006,147.35063999999943,9
4.998164000000009,148.86927999999946,9
4.998164000000009,148.86927999999946,9
5.061966000000007,136.65783999999962,9
5.061966000000007,136.65783999999962,9
5.092699000000008,148.86927999999946,9
5.092699000000008,148.86927999999946,9
5.148398000000008,137.43191999999948,9
5.148398000000008,137.43191999999948,9
5.19227100000001,142.76847999999964,9
5.19227100000001,142.76847999999964,9
5.237239000000009,144.28711999999967,9
5.237239000000009,144.28711999999967,9
5.281550000000006,142.0009599999996,9
5.281550000000006,142.0009599999996,9
5.330460000000006,144.28711999999967,9
5.330460000000006,144.28711999999967,9
5.382874000000007,141.23671999999962,9
5.382874000000007,141.23671999999962,9
5.438135000000005,127.51319999999957,9
5.438135000000005,127.51319999999957,9
5.474562000000004,140.48231999999956,9
5.474562000000004,140.48231999999956,9
5.524129000000004,137.43191999999948,9
5.524129000000004,137.43191999999948,9
5.567783,140.48231999999956,9
5.567783,140.48231999999956,9
5.606181000000002,145.05463999999944,9
5.606181000000002,145.05463999999944,9
5.659690000000001,142.76847999999933,9
5.659690000000001,142.76847999999933,9
5.716922000000002,144.2871199999994,9
5.716922000000002,144.2871199999994,9
5.7529110000000045,141.24655999999925,9
5.7529110000000045,141.24655999999925,9
5.8131360000000045,135.90015999999918,9
5.8131360000000045,135.90015999999918,9
5.865988000000003,137.4319199999992,9
5.865988000000003,137.4319199999992,9
5.884311000000005,144.28711999999908,9
5.884311000000005,144.28711999999908,9
5.935630000000002,145.81887999999913,9
5.935630000000002,145.81887999999913,9
5.999432000000001,132.07567999999924,9
5.999432000000001,132.07567999999924,9
6.016441,138.17647999999934,9
6.016441,138.17647999999934,9
6.078637000000004,138.9439999999994,9
6.078637000000004,138.9439999999994,9
6.141490000000001,135.1359199999995,9
6.141490000000001,135.1359199999995,9
6.1742669999999995,137.43191999999948,9
6.1742669999999995,137.43191999999948,9
6.211132000000001,141.24655999999953,9
6.211132000000001,141.24655999999953,9
6.264859999999999,138.95055999999954,9
6.264859999999999,138.95055999999954,9
6.313769999999997,140.48231999999956,9
6.313769999999997,140.48231999999956,9
6.347203999999997,137.43191999999948,9
6.347203999999997,137.43191999999948,9
6.407209999999998,132.09535999999935,9
6.407209999999998,132.09535999999935,9
6.4537109999999975,133.6139999999994,9
6.4537109999999975,133.6139999999994,9
6.484735999999998,132.08551999999943,9
6.484735999999998,132.08551999999943,9
6.542551999999999,133.6139999999994,9
6.542551999999999,133.6139999999994,9
6.597593999999998,130.56359999999933,9
6.597593999999998,130.56359999999933,9
6.633363999999996,135.90015999999946,9
6.633363999999996,135.90015999999946,9
6.672710999999998,137.43191999999948,9
6.672710999999998,137.43191999999948,9
6.720963999999996,135.1359199999995,9
6.720963999999996,135.1359199999995,9
6.772720999999996,137.43191999999948,9
6.772720999999996,137.43191999999948,9
6.818710999999998,125.22703999999949,9
6.818710999999998,125.22703999999949,9
6.859809999999999,131.32127999999946,9
6.859809999999999,131.32127999999946,9
6.9235389999999954,132.84975999999943,9
6.9235389999999954,132.84975999999943,9
6.946241999999994,129.78951999999944,9
6.946241999999994,129.78951999999944,9
6.999312999999996,132.84975999999943,9
6.999312999999996,132.84975999999943,9
7.050996999999996,135.90015999999946,9
7.050996999999996,135.90015999999946,9
7.102972999999995,133.6139999999994,9
7.102972999999995,133.6139999999994,9
7.130493999999998,135.1359199999995,9
7.130493999999998,135.1359199999995,9
7.182908,131.32127999999946,9
7.182908,131.32127999999946,9
7.241892,126.73911999999937,9
7.241892,126.73911999999937,9
7.271749000000001,130.56359999999933,9
7.271749000000001,130.56359999999933,9
7.343142999999999,116.06599999999939,9
7.343142999999999,116.06599999999939,9
7.386140000000001,129.03511999999938,9
7.386140000000001,129.03511999999938,9
7.421107000000001,125.98471999999931,9
7.421107000000001,125.98471999999931,9
7.474542999999999,117.59775999999941,9
7.474542999999999,117.59775999999941,9
7.519802999999998,123.69855999999953,9
7.519802999999998,123.69855999999953,9
7.559734,131.32127999999946,9
7.559734,131.32127999999946,9
7.603607000000001,122.17663999999942,9
7.603607000000001,122.17663999999942,9
7.6586490000000005,119.11639999999944,9
7.6586490000000005,119.11639999999944,9
7.702522000000003,125.22047999999934,9
7.702522000000003,125.22047999999934,9
7.733693000000006,126.73911999999937,9
7.733693000000006,126.73911999999937,9
7.7885160000000075,123.68871999999932,9
7.7885160000000075,123.68871999999932,9
7.845675000000007,125.9748799999994,9
7.845675000000007,125.9748799999994,9
7.8802040000000035,122.92447999999935,9
7.8802040000000035,122.92447999999935,9
7.939115000000001,116.82039999999945,9
7.939115000000001,116.82039999999945,9
7.976929000000004,129.78951999999944,9
7.976929000000004,129.78951999999944,9
8.051170000000004,116.05615999999948,9
8.051170000000004,116.05615999999948,9
8.072121000000003,119.87407999999958,9
8.072121000000003,119.87407999999958,9
8.134974000000001,116.06599999999969,9
8.134974000000001,116.06599999999969,9
8.189577999999997,122.17007999999959,9
8.189577999999997,122.17007999999959,9
8.217099000000001,123.69855999999953,9
8.217099000000001,123.69855999999953,9
8.261409999999998,121.40255999999954,9
8.261409999999998,121.40255999999954,9
8.314408,124.45295999999959,9
8.314408,124.45295999999959,9
8.360325,111.48711999999968,9
8.360325,111.48711999999968,9
8.406607000000001,116.05615999999978,9
8.406607000000001,116.05615999999978,9
8.450260999999998,119.10655999999983,9
8.450260999999998,119.10655999999983,9
8.512018999999999,115.29191999999979,9
8.512018999999999,115.29191999999979,9
8.536693,119.10655999999983,9
8.536693,119.10655999999983,9
8.592757,115.30175999999972,9
8.592757,115.30175999999972,9
8.665903000000004,101.56839999999976,9
8.665903000000004,101.56839999999976,9
8.703498000000002,113.78311999999968,9
8.703498000000002,113.78311999999968,9
8.731457,109.2009599999996,9
8.731457,109.2009599999996,9
8.784235999999998,111.48711999999968,9
8.784235999999998,111.48711999999968,9
8.846067,107.66919999999956,9
8.846067,107.66919999999956,9
8.870741,112.25135999999965,9
8.870741,112.25135999999965,9
8.916804000000004,113.78311999999968,9
8.916804000000004,113.78311999999968,9
8.977467000000006,109.96519999999957,9
8.977467000000006,109.96519999999957,9
9.010244000000005,113.01559999999964,9
9.010244000000005,113.01559999999964,9
9.061490000000008,100.8139999999997,9
9.061490000000008,100.8139999999997,9
9.10689600000001,106.15055999999983,9
9.10689600000001,106.15055999999983,9
9.156974000000007,107.66919999999986,9
9.156974000000007,107.66919999999986,9
9.18354600000001,103.86439999999975,9
9.18354600000001,103.86439999999975,9
9.24858900000001,106.15055999999983,9
9.24858900000001,106.15055999999983,9
9.288374000000008,109.96519999999987,9
9.288374000000008,109.96519999999987,9
9.31611400000001,105.38303999999978,9
9.31611400000001,105.38303999999978,9
9.35692100000001,109.2009599999999,9
9.35692100000001,109.2009599999999,9
9.423497000000008,97.75376000000001,9
9.423497000000008,97.75376000000001,9
9.472407000000008,100.0399200000001,9
9.472407000000008,100.0399200000001,9
9.50686300000001,96.98952000000004,9
9.50686300000001,96.98952000000004,9
9.546867000000006,102.34247999999994,9
9.546867000000006,102.34247999999994,9
9.602274000000007,103.09031999999985,9
9.602274000000007,103.09031999999985,9
9.628919000000005,99.28223999999996,9
9.628919000000005,99.28223999999996,9
9.681990000000008,102.33264000000003,9
9.681990000000008,102.33264000000003,9
9.735499000000008,97.75376000000001,9
9.735499000000008,97.75376000000001,9
9.775868000000006,93.17159999999993,9
9.775868000000006,93.17159999999993,9
9.790468000000006,105.39288,9
9.790468000000006,105.39288,9
9.852299000000007,102.33264000000003,9
9.852299000000007,102.33264000000003,9
9.893106000000008,103.85456000000013,9
9.893106000000008,103.85456000000013,9
9.939826000000005,101.55856000000013,9
9.939826000000005,101.55856000000013,9
9.985451000000007,96.2318400000002,9
9.985451000000007,96.2318400000002,9
10.033923000000009,97.75376000000031,9
10.033923000000009,97.75376000000031,9
10.062101000000006,94.70336000000025,9
10.062101000000006,94.70336000000025,9
10.101375000000006,96.2318400000002,9
10.101375000000006,96.2318400000002,9
10.155103000000004,93.18144000000014,9
10.155103000000004,93.18144000000014,9
10.181967000000007,88.60256000000012,9
10.181967000000007,88.60256000000012,9
10.23043900000001,90.12120000000017,9
10.23043900000001,90.12120000000017,9
10.288474000000008,87.83504000000008,9
10.288474000000008,87.83504000000008,9
10.33147100000001,99.27240000000005,9
10.33147100000001,99.27240000000005,9
10.362715000000009,87.84488,9
10.362715000000009,87.84488,9
10.399799000000007,93.18144000000014,9
10.399799000000007,93.18144000000014,9
10.457907000000008,93.94568000000012,9
10.457907000000008,93.94568000000012,9
10.486450000000007,82.49848000000023,9
10.486450000000007,82.49848000000023,9
10.52273100000001,93.9358400000002,9
10.52273100000001,93.9358400000002,9
10.573612000000011,89.36680000000011,9
10.573612000000011,89.36680000000011,9
10.617485000000013,84.78464000000002,9
10.617485000000013,84.78464000000002,9
10.628143000000012,96.2318399999999,9
10.628143000000012,96.2318399999999,9
10.695814000000016,84.03023999999996,9
10.695814000000016,84.03023999999996,9
10.747571000000017,86.31640000000004,9
10.747571000000017,86.31640000000004,9
10.755455000000016,83.26599999999999,9
10.755455000000016,83.26599999999999,9
10.787137000000017,88.60256000000012,9
10.787137000000017,88.60256000000012,9
10.847362000000016,83.26599999999999,9
10.847362000000016,83.26599999999999,9
10.876635000000018,78.69368000000011,9
10.876635000000018,78.69368000000011,9
10.901966000000021,90.13104000000008,9
10.901966000000021,90.13104000000008,9
10.955621000000024,85.53904000000009,9
10.955621000000024,85.53904000000009,9
11.01570000000002,79.44808000000018,9
11.01570000000002,79.44808000000018,9
11.008254000000017,86.31640000000004,9
11.008254000000017,86.31640000000004,9
11.065924000000015,80.97,9
11.065924000000015,80.97,9
11.105198000000016,83.25288,9
11.105198000000016,83.25288,9
11.126149000000014,89.36680000000011,9
11.126149000000014,89.36680000000011,9
11.166518000000012,73.34728000000007,9
11.166518000000012,73.34728000000007,9
11.20236100000001,80.9798400000002,9
11.20236100000001,80.9798400000002,9
11.238350000000013,75.63344000000015,9
11.238350000000013,75.63344000000015,9
11.255797000000015,77.91960000000023,9
11.255797000000015,77.91960000000023,9
11.299086000000019,74.8659200000001,9
11.299086000000019,74.8659200000001,9
11.33113300000002,85.54888,9
11.33113300000002,85.54888,9
11.350332000000021,73.34728000000007,9
11.350332000000021,73.34728000000007,9
11.37522500000002,77.90647999999993,9
11.37522500000002,77.90647999999993,9
11.42939100000002,79.44807999999989,9
11.42939100000002,79.44807999999989,9
11.460854000000024,83.25288,9
11.460854000000024,83.25288,9
11.46435800000002,78.68383999999989,9
11.46435800000002,78.68383999999989,9
11.509764000000022,74.86591999999979,9
11.509764000000022,74.86591999999979,9
11.55013300000002,70.2968799999997,9
11.55013300000002,70.2968799999997,9
11.54947600000002,80.96999999999969,9
11.54947600000002,80.96999999999969,9
11.580282000000022,78.6838399999996,9
11.580282000000022,78.6838399999996,9
11.63503200000002,71.81551999999974,9
11.63503200000002,71.81551999999974,9
11.660801000000019,69.51951999999974,9
11.660801000000019,69.51951999999974,9
11.662334000000019,71.06111999999968,9
11.662334000000019,71.06111999999968,9
11.694454000000016,69.53263999999973,9
11.694454000000016,69.53263999999973,9
11.706645000000018,71.81551999999974,9
11.706645000000018,71.81551999999974,9
11.70036700000002,76.38783999999961,9
11.70036700000002,76.38783999999961,9
11.702703000000017,72.58303999999947,9
11.702703000000017,72.58303999999947,9
11.70036700000002,77.15207999999959,9
11.70036700000002,77.15207999999959,9
11.706645000000018,71.80567999999951,9
11.706645000000018,71.80567999999951,9
11.719128000000017,61.14239999999944,9
11.719128000000017,61.14239999999944,9
11.709054000000016,70.29687999999939,9
11.709054000000016,70.29687999999939,9
11.712777000000019,67.24647999999934,9
11.712777000000019,67.24647999999934,9
11.710368000000019,70.29687999999939,9
11.710368000000019,70.29687999999939,9
11.712777000000019,67.23663999999943,9
11.712777000000019,67.23663999999943,9
11.709054000000016,71.81551999999942,9
11.709054000000016,71.81551999999942,9
11.715405000000016,64.18623999999937,9
11.715405000000016,64.18623999999937,9
11.711682000000014,68.76511999999937,9
11.711682000000014,68.76511999999937,9
11.707740000000015,72.58303999999947,9
11.707740000000015,72.58303999999947,9
11.712777000000012,67.24647999999934,9
11.712777000000012,67.24647999999934,9
11.71540500000001,65.71471999999932,9
11.71540500000001,65.71471999999932,9
11.714091000000007,67.23663999999943,9
11.714091000000007,67.23663999999943,9
11.716500000000007,65.71471999999932,9
11.716500000000007,65.71471999999932,9
11.725406000000008,58.08215999999916,9
11.725406000000008,58.08215999999916,9
11.71912800000001,63.42855999999924,9
11.71912800000001,63.42855999999924,9
11.714091000000014,68.00087999999911,9
11.714091000000014,68.00087999999911,9
11.725406000000016,57.3277599999991,9
11.725406000000016,57.3277599999991,9
11.724165000000015,59.60407999999899,9
11.724165000000015,59.60407999999899,9
11.716500000000014,65.714719999999,9
11.716500000000014,65.714719999999,9
11.730224000000014,52.73903999999888,9
11.730224000000014,52.73903999999888,9
11.720442000000013,62.66431999999895,9
11.720442000000013,62.66431999999895,9
11.725406000000016,58.849679999998926,9
11.725406000000016,58.849679999998926,9
11.721537000000017,61.90991999999889,9
11.721537000000017,61.90991999999889,9
11.724165000000015,58.849679999998926,9
11.724165000000015,58.849679999998926,9
11.727815000000014,55.031759999998826,9
11.727815000000014,55.031759999998826,9
11.726574000000014,56.563519999998846,9
11.726574000000014,56.563519999998846,9
11.730224000000014,53.51311999999879,9
11.730224000000014,53.51311999999879,9
11.730224000000014,55.021919999998886,9
11.730224000000014,55.021919999998886,9
11.724165000000015,61.90007999999898,9
11.724165000000015,61.90007999999898,9
11.732852000000012,54.27735999999905,9
11.732852000000012,54.27735999999905,9
11.726574000000014,58.849679999998926,9
11.726574000000014,58.849679999998926,9
11.727815000000014,56.553679999998934,9
11.727815000000014,56.553679999998934,9
11.727815000000014,58.08215999999888,9
11.727815000000014,58.08215999999888,9
11.730224000000014,55.031759999998826,9
11.730224000000014,55.031759999998826,9
11.727815000000014,57.31791999999891,9
11.727815000000014,57.31791999999891,9
11.729129000000016,55.031759999998826,9
11.729129000000016,55.031759999998826,9
11.732852000000019,50.46271999999871,9
11.732852000000019,50.46271999999871,9
11.730224000000021,52.74887999999879,9
11.730224000000021,52.74887999999879,9
11.734166000000021,51.21711999999877,9
11.734166000000021,51.21711999999877,9
11.735261000000017,51.21711999999877,9
11.735261000000017,51.21711999999877,9
11.735261000000017,49.69847999999874,9
11.735261000000017,49.69847999999874,9
11.73657500000002,50.46271999999871,9
11.73657500000002,50.46271999999871,9
11.735261000000017,48.92111999999878,9
11.735261000000017,48.92111999999878,9
11.730224000000021,53.51311999999879,9
11.730224000000021,53.51311999999879,9
11.730224000000021,55.031759999998826,9
11.730224000000021,55.031759999998826,9
11.732852000000019,51.981359999998745,9
11.732852000000019,51.981359999998745,9
11.74424000000002,45.116319999998666,9
11.74424000000002,45.116319999998666,9
11.745335000000019,44.35207999999869,9
11.745335000000019,44.35207999999869,9
11.745335000000019,45.106479999998754,9
11.745335000000019,45.106479999998754,9
11.739203000000018,48.9407999999986,9
11.739203000000018,48.9407999999986,9
11.740298000000015,45.88055999999864,9
11.740298000000015,45.88055999999864,9
11.727815000000014,48.16671999999872,9
11.727815000000014,48.16671999999872,9
11.727815000000014,45.116319999998666,9
11.727815000000014,45.116319999998666,9
11.730224000000014,45.88055999999864,9
11.730224000000014,45.88055999999864,9
11.727815000000014,44.35207999999869,9
11.727815000000014,44.35207999999869,9
11.729129000000016,40.54399999999879,9
11.729129000000016,40.54399999999879,9
11.732852000000019,42.0659199999989,9
11.732852000000019,42.0659199999989,9
11.730224000000021,39.769919999998905,9
11.730224000000021,39.769919999998905,9
11.734166000000021,47.41231999999897,9
11.734166000000021,47.41231999999897,9
11.735261000000017,39.77975999999882,9
11.735261000000017,39.77975999999882,9
11.735261000000017,40.54399999999879,9
11.735261000000017,40.54399999999879,9
11.73657500000002,39.00239999999886,9
11.73657500000002,39.00239999999886,9
11.735261000000017,34.44319999999897,9
11.735261000000017,34.44319999999897,9
11.730224000000021,44.36191999999889,9
11.730224000000021,44.36191999999889,9
11.730224000000021,33.678959999998995,9
11.730224000000021,33.678959999998995,9
11.732852000000019,35.187759999999116,9
11.732852000000019,35.187759999999116,9
11.74424000000002,33.678959999998995,9
11.74424000000002,33.678959999998995,9
11.745335000000019,34.433359999999055,9
11.745335000000019,34.433359999999055,9
11.745335000000019,34.44319999999897,9
11.745335000000019,34.44319999999897,9
11.739203000000018,34.44319999999897,9
11.739203000000018,34.44319999999897,9
11.740298000000015,38.24799999999908,9
11.740298000000015,38.24799999999908,9
11.727815000000014,29.08695999999898,9
11.727815000000014,29.08695999999898,9
11.727815000000014,29.09679999999892,9
11.727815000000014,29.09679999999892,9
11.730224000000014,29.08695999999898,9
11.730224000000014,29.08695999999898,9
11.727815000000014,28.33255999999892,9
11.727815000000014,28.33255999999892,9
11.729129000000016,26.04639999999884,9
11.729129000000016,26.04639999999884,9
11.732852000000019,27.565039999998874,9
11.732852000000019,27.565039999998874,9
11.730224000000021,27.574879999998814,9
11.730224000000021,27.574879999998814,9
11.734166000000021,21.464239999998767,9
11.734166000000021,21.464239999998767,9
11.735261000000017,22.231759999998815,9
11.735261000000017,22.231759999998815,9
11.735261000000017,19.945599999998734,9
11.735261000000017,19.945599999998734,9
11.73657500000002,18.413839999998714,9
11.73657500000002,18.413839999998714,9
11.735261000000017,18.413839999998714,9
11.735261000000017,18.413839999998714,9
11.730224000000021,17.659439999998654,9
11.730224000000021,17.659439999998654,9
11.730224000000021,16.88535999999874,9
11.730224000000021,16.88535999999874,9
11.732852000000019,16.89519999999868,9
11.732852000000019,16.89519999999868,9
11.74424000000002,16.88535999999874,9
