w,u,path
0.7961230000000008,-0.13228240000000013,4
0.7961230000000008,-0.13228240000000013,4
0.7897330000000001,-0.1272886000000002,4
0.7897330000000001,-0.1272886000000002,4
0.7969750000000001,-0.12978140000000016,4
0.7969750000000001,-0.12978140000000016,4
0.7982530000000005,-0.13103190000000023,4
0.8460360000000007,-0.13284410000000008,5
0.7389680000000012,-0.12681300000000006,5
0.7925020000000009,-0.12681300000000006,5
0.7925020000000009,-0.13284410000000008,5
0.7389680000000012,-0.13284410000000008,5
0.8460360000000007,-0.12681300000000006,5
0.833256000000001,-0.1341684000000001,5
0.7288150000000008,-0.12798970000000004,5
0.7822780000000005,-0.12798970000000004,5
0.7822780000000005,-0.1341684000000001,5
0.7288150000000007,-0.1341684000000001,5
0.8332560000000009,-0.12798970000000004,5
0.8383680000000011,-0.1341684000000001,5
0.7339270000000009,-0.12798970000000004,5
0.7873900000000007,-0.12798970000000004,5
0.7873900000000007,-0.1341684000000001,5
0.7339270000000009,-0.1341684000000001,5
0.8383680000000011,-0.12798970000000004,5
0.8536330000000018,-0.13917450000000012,5
0.7491920000000015,-0.13299170000000016,5
0.8001700000000019,-0.13299170000000013,5
0.8001700000000019,-0.1391745000000001,5
0.7491920000000015,-0.13917450000000012,5
0.8536330000000018,-0.13299170000000016,5
0.8358120000000019,-0.13034310000000013,5
0.7313710000000017,-0.1243120000000003,5
0.7848340000000014,-0.1243120000000003,5
0.7848340000000014,-0.13034310000000032,5
0.7313710000000015,-0.13034310000000032,5
0.8358120000000018,-0.12431200000000031,5
0.840924000000002,-0.14035120000000026,5
0.7339270000000024,-0.13431600000000035,5
0.7873900000000023,-0.13431600000000032,5
0.7873900000000023,-0.14035120000000023,5
0.7339270000000025,-0.14035120000000026,5
0.8409240000000021,-0.13431600000000035,5
0.8460360000000022,-0.1428522000000004,5
0.7415240000000021,-0.1368170000000005,5
0.7925020000000025,-0.1368170000000005,5
0.7925020000000025,-0.1428522000000004,5
0.7415240000000021,-0.1428522000000004,5
0.8460360000000022,-0.1368170000000005,5
0.840924000000002,-0.12784210000000054,5
0.7339270000000024,-0.12181100000000053,5
0.7873900000000023,-0.12181100000000052,5
0.7873900000000023,-0.12784210000000054,5
0.7339270000000025,-0.12784210000000054,5
0.8409240000000021,-0.12181100000000053,5
0.840924000000002,-0.13416840000000047,5
0.7339270000000024,-0.1279897000000004,5
0.7873900000000023,-0.1279897000000004,5
0.7873900000000023,-0.13416840000000047,5
0.7339270000000025,-0.13416840000000047,5
0.8409240000000021,-0.1279897000000004,5
0.8434800000000013,-0.12916640000000035,5
0.7364120000000018,-0.12298770000000046,5
0.7899460000000016,-0.12298770000000048,5
0.7899460000000016,-0.12916640000000054,5
0.7364120000000018,-0.12916640000000054,5
0.8434800000000013,-0.12298770000000048,5
0.8434800000000013,-0.13166740000000052,5
0.7389680000000012,-0.12548870000000045,5
0.7925020000000009,-0.12548870000000042,5
0.7925020000000009,-0.1316674000000005,5
0.7389680000000012,-0.13166740000000052,5
0.8434800000000013,-0.12548870000000045,5
0.833256000000001,-0.13284410000000046,5
0.7262590000000014,-0.12681300000000045,5
0.7797220000000012,-0.12681300000000045,5
0.7797220000000012,-0.13284410000000046,5
0.7262590000000014,-0.13284410000000046,5
0.833256000000001,-0.12681300000000045,5
0.8561890000000011,-0.13416840000000047,5
0.7517480000000009,-0.1279897000000004,5
0.8026550000000013,-0.1279897000000004,5
0.8026550000000013,-0.13416840000000047,5
0.7517480000000009,-0.13416840000000047,5
0.8561890000000011,-0.1279897000000004,5
0.8460360000000007,-0.13166740000000032,5
0.7389680000000012,-0.12548870000000026,5
0.7925020000000009,-0.12548870000000026,5
0.7925020000000009,-0.13166740000000032,5
0.7389680000000012,-0.13166740000000032,5
0.8460360000000007,-0.12548870000000026,5
0.8383680000000011,-0.13534510000000025,5
0.7339270000000009,-0.12931400000000023,5
0.7873900000000007,-0.12931400000000023,5
0.7873900000000007,-0.13534510000000025,5
0.7339270000000009,-0.13534510000000025,5
0.8383680000000011,-0.12931400000000023,5
0.8536330000000018,-0.1378461000000002,5
0.7491920000000015,-0.13181500000000018,5
0.8026550000000013,-0.13181500000000018,5
0.8026550000000013,-0.1378461000000002,5
0.7491920000000015,-0.1378461000000002,5
0.8536330000000018,-0.13181500000000018,5
0.8485920000000016,-0.12916640000000018,5
0.7440800000000014,-0.12298770000000012,5
0.797614000000001,-0.1229877000000001,5
0.797614000000001,-0.12916640000000018,5
0.7440800000000013,-0.12916640000000018,5
0.8485920000000015,-0.12298770000000012,5
0.8383680000000011,-0.1341684000000001,5
0.7313710000000015,-0.12798970000000004,5
0.7848340000000014,-0.12798970000000004,5
0.7848340000000014,-0.1341684000000001,5
0.7313710000000015,-0.1341684000000001,5
0.8383680000000011,-0.12798970000000004,5
0.8434800000000013,-0.14417650000000004,5
0.7364120000000018,-0.13799370000000008,5
0.7899460000000016,-0.13799370000000005,5
0.7899460000000016,-0.1441765,5
0.7364120000000018,-0.14417650000000004,5
0.8434800000000013,-0.13799370000000008,5
0.8460360000000007,-0.1266654,5
0.7389680000000012,-0.12048669999999995,5
0.7925020000000009,-0.12048669999999995,5
0.7925020000000009,-0.1266654,5
0.7389680000000012,-0.1266654,5
0.8460360000000007,-0.12048669999999995,5
0.833256000000001,-0.13666939999999986,5
0.7288150000000008,-0.1304906999999998,5
0.7797220000000012,-0.1304906999999998,5
0.7797220000000012,-0.13666939999999986,5
0.7288150000000007,-0.13666939999999986,5
0.8332560000000009,-0.1304906999999998,5
0.8485920000000016,-0.14285219999999985,5
0.7440800000000014,-0.13681699999999994,5
0.797614000000001,-0.1368169999999999,5
0.797614000000001,-0.14285219999999982,5
0.7440800000000013,-0.14285219999999985,5
0.8485920000000015,-0.13681699999999994,5
0.8561890000000011,-0.1278421,5
0.7491920000000015,-0.12181100000000016,5
0.8026550000000013,-0.12181100000000014,5
0.8026550000000013,-0.12784210000000015,5
0.7491920000000015,-0.12784210000000015,5
0.8561890000000011,-0.12181100000000014,5
0.8434800000000013,-0.13917450000000012,5
0.7389680000000012,-0.13299170000000016,5
0.7925020000000009,-0.13299170000000013,5
0.7925020000000009,-0.1391745000000001,5
0.7389680000000012,-0.13917450000000012,5
0.8434800000000013,-0.13299170000000016,5
0.8485920000000016,-0.1428522000000002,5
0.7440800000000014,-0.1368170000000003,5
0.7950580000000018,-0.1368170000000003,5
0.7950580000000018,-0.1428522000000002,5
0.7440800000000013,-0.1428522000000002,5
0.8485920000000015,-0.1368170000000003,5
0.8485920000000016,-0.13034310000000032,5
0.7415240000000021,-0.12431200000000031,5
0.7950580000000018,-0.1243120000000003,5
0.7950580000000018,-0.13034310000000032,5
0.7415240000000021,-0.13034310000000032,5
0.8485920000000016,-0.12431200000000031,5
0.8434800000000013,-0.13534510000000025,5
0.7389680000000012,-0.12931400000000023,5
0.7925020000000009,-0.12931400000000023,5
0.7925020000000009,-0.13534510000000025,5
0.7389680000000012,-0.13534510000000025,5
0.8434800000000013,-0.12931400000000023,5
0.8358120000000019,-0.1378461000000002,5
0.7313710000000017,-0.13181500000000018,5
0.7822780000000021,-0.13181500000000018,5
0.7822780000000021,-0.1378461000000002,5
0.7313710000000015,-0.1378461000000002,5
0.8358120000000018,-0.13181500000000018,5
0.8536330000000018,-0.12416440000000006,5
0.7491920000000015,-0.11798570000000018,5
0.8001700000000019,-0.11798570000000018,5
0.8001700000000019,-0.12416440000000006,5
0.7491920000000015,-0.12416440000000006,5
0.8536330000000018,-0.11798570000000018,5
0.8511480000000025,-0.13534510000000025,5
0.744080000000003,-0.12931400000000023,5
0.7976140000000027,-0.12931400000000023,5
0.7976140000000027,-0.13534510000000025,5
0.744080000000003,-0.13534510000000025,5
0.8511480000000025,-0.12931400000000023,5
0.8281440000000023,-0.1404988000000003,5
0.7237030000000021,-0.13431600000000035,5
0.7771660000000019,-0.13431600000000032,5
0.7771660000000019,-0.14049880000000028,5
0.7237030000000021,-0.1404988000000003,5
0.8281440000000023,-0.13431600000000035,5
0.8460360000000022,-0.1266654000000004,5
0.7415240000000021,-0.12048670000000034,5
0.7925020000000025,-0.12048670000000032,5
0.7925020000000025,-0.1266654000000004,5
0.7415240000000021,-0.1266654000000004,5
0.8460360000000022,-0.12048670000000034,5
0.8561890000000026,-0.12784210000000035,5
0.7491920000000031,-0.12181100000000052,5
0.802655000000003,-0.12181100000000052,5
0.802655000000003,-0.12784210000000054,5
0.7491920000000032,-0.12784210000000054,5
0.8561890000000028,-0.12181100000000053,5
0.8485920000000031,-0.1353451000000006,5
0.744080000000003,-0.1293140000000006,5
0.7976140000000027,-0.1293140000000006,5
0.7976140000000027,-0.1353451000000006,5
0.744080000000003,-0.1353451000000006,5
0.8485920000000031,-0.1293140000000006,5
0.843480000000003,-0.13034310000000068,5
0.7389680000000028,-0.12431200000000067,5
0.7899460000000033,-0.12431200000000067,5
0.7899460000000033,-0.13034310000000068,5
0.7389680000000027,-0.13034310000000068,5
0.8434800000000029,-0.12431200000000067,5
0.8511480000000025,-0.13284410000000066,5
0.744080000000003,-0.12681300000000065,5
0.7976140000000027,-0.12681300000000062,5
0.7976140000000027,-0.13284410000000063,5
0.744080000000003,-0.13284410000000066,5
0.8511480000000025,-0.12681300000000065,5
0.8511480000000025,-0.13416840000000066,5
0.7466360000000023,-0.1279897000000006,5
0.7976140000000027,-0.1279897000000006,5
0.7976140000000027,-0.13416840000000066,5
0.7466360000000022,-0.13416840000000066,5
0.8511480000000023,-0.1279897000000006,5
0.9757530000000005,-0.13478339999999991,6
0.9721320000000006,-0.13603389999999999,6
0.9721320000000006,-0.13603389999999999,6
0.977031000000001,-0.1422618,6
0.977031000000001,-0.1422618,6
0.9836340000000015,-0.14973199999999992,6
0.9836340000000015,-0.14973199999999992,6
0.9676590000000014,-0.13852259999999986,6
0.9676590000000014,-0.13852259999999986,6
0.9708540000000018,-0.13354519999999992,6
0.9708540000000018,-0.13354519999999992,6
0.9852670000000016,-0.1422618,6
0.9852670000000016,-0.1422618,6
0.9746880000000014,-0.13354519999999992,6
0.9746880000000014,-0.13354519999999992,6
0.9759660000000019,-0.13728439999999986,6
0.9759660000000019,-0.13728439999999986,6
0.9793740000000021,-0.13354519999999992,6
0.9793740000000021,-0.13354519999999992,6
0.9795870000000019,-0.14600099999999996,6
0.9795870000000019,-0.14600099999999996,6
0.9717060000000026,-0.13105650000000005,6
0.9717060000000026,-0.13105650000000005,6
0.9876810000000026,-0.14849380000000012,6
0.9876810000000026,-0.14849380000000012,6
0.9806520000000025,-0.13229470000000002,6
0.9806520000000025,-0.13229470000000002,6
0.9661680000000028,-0.14600099999999996,6
0.9661680000000028,-0.14600099999999996,6
0.9778830000000034,-0.13852260000000005,6
0.9778830000000034,-0.13852260000000005,6
0.9857640000000027,-0.14849380000000012,6
0.9857640000000027,-0.14849380000000012,6
0.9668070000000022,-0.13603390000000018,6
0.9668070000000022,-0.13603390000000018,6
0.9857640000000027,-0.13976080000000024,6
0.9857640000000027,-0.13976080000000024,6
0.9935740000000021,-0.13602160000000027,6
0.9935740000000021,-0.13602160000000027,6
0.9689370000000018,-0.13479570000000035,6
0.9689370000000018,-0.13479570000000035,6
0.9770310000000025,-0.1410113000000003,6
0.9770310000000025,-0.1410113000000003,6
0.9761790000000033,-0.1410113000000003,6
0.9761790000000033,-0.1410113000000003,6
0.9846280000000037,-0.14350000000000038,6
0.9846280000000037,-0.14350000000000038,6
0.9708540000000033,-0.13603390000000035,6
0.9708540000000033,-0.13603390000000035,6
0.9893140000000027,-0.1422495000000003,6
0.9893140000000027,-0.1422495000000003,6
0.982995000000002,-0.13354520000000028,6
0.982995000000002,-0.13354520000000028,6
0.9717060000000026,-0.14475050000000025,6
0.9717060000000026,-0.14475050000000025,6
0.9800130000000031,-0.13354520000000028,6
0.9800130000000031,-0.13354520000000028,6
0.9883200000000036,-0.14847740000000031,6
0.9883200000000036,-0.14847740000000031,6
0.9806520000000041,-0.13478340000000028,6
0.9806520000000041,-0.13478340000000028,6
0.9729840000000046,-0.14723920000000032,6
0.9729840000000046,-0.14723920000000032,6
0.9846280000000054,-0.1410113000000003,6
0.9846280000000054,-0.1410113000000003,6
0.9832080000000051,-0.13603390000000035,6
0.9832080000000051,-0.13603390000000035,6
0.9712800000000046,-0.1385226000000004,6
0.9712800000000046,-0.1385226000000004,6
0.9749010000000045,-0.14723920000000051,6
0.9749010000000045,-0.14723920000000051,6
0.9899530000000037,-0.14224950000000047,6
0.9899530000000037,-0.14224950000000047,6
0.9867580000000035,-0.1385226000000004,6
1.4819830000000003,-0.15329900000000005,7
1.4687770000000009,-0.16579169999999996,7
1.4687770000000009,-0.16579169999999996,7
1.4877340000000014,-0.1620401999999999,7
1.4877340000000014,-0.1620401999999999,7
1.487095000000002,-0.15329899999999985,7
1.487095000000002,-0.15329899999999985,7
1.4704810000000026,-0.16704219999999984,7
1.4704810000000026,-0.16704219999999984,7
1.4904320000000022,-0.15578769999999992,7
1.4904320000000022,-0.15578769999999992,7
1.4868110000000023,-0.1495475,7
1.4868110000000023,-0.1495475,7
1.4775100000000028,-0.16454120000000005,7
1.4775100000000028,-0.16454120000000005,7
1.4921360000000023,-0.1557877000000001,7
1.4921360000000023,-0.1557877000000001,7
1.5036380000000016,-0.1507857000000002,7
1.5036380000000016,-0.1507857000000002,7
1.5017210000000016,-0.16828450000000011,7
1.5017210000000016,-0.16828450000000011,7
1.4885150000000023,-0.15079800000000007,7
1.4885150000000023,-0.15079800000000007,7
1.5010820000000022,-0.1445414,7
1.5010820000000022,-0.1445414,7
1.495970000000002,-0.15578769999999992,7
1.495970000000002,-0.15578769999999992,7
1.4895800000000015,-0.15079799999999988,7
1.4895800000000015,-0.15079799999999988,7
1.5017210000000016,-0.16577939999999988,7
1.5017210000000016,-0.16577939999999988,7
1.5129390000000011,-0.1570381999999998,7
1.5129390000000011,-0.1570381999999998,7
1.5072590000000015,-0.14953109999999983,7
1.5072590000000015,-0.14953109999999983,7
1.5017210000000016,-0.1632783999999999,7
1.5017210000000016,-0.1632783999999999,7
1.5127260000000013,-0.15328669999999994,7
1.5127260000000013,-0.15328669999999994,7
1.5161340000000014,-0.14828059999999993,7
1.5161340000000014,-0.14828059999999993,7
1.5047030000000021,-0.1570382,7
1.5047030000000021,-0.1570382,7
1.511022000000003,-0.15578769999999992,7
1.511022000000003,-0.15578769999999992,7
1.5206070000000023,-0.15827639999999998,7
1.5206070000000023,-0.15827639999999998,7
1.5148560000000026,-0.15952690000000005,7
1.5148560000000026,-0.15952690000000005,7
1.510809000000003,-0.14703420000000014,7
1.510809000000003,-0.14703420000000014,7
1.5282750000000034,-0.16701760000000004,7
1.5282750000000034,-0.16701760000000004,7
1.5238020000000025,-0.15827639999999998,7
1.5238020000000025,-0.15827639999999998,7
1.519116000000002,-0.14828059999999993,7
1.519116000000002,-0.14828059999999993,7
1.531612000000002,-0.16576709999999997,7
1.531612000000002,-0.16576709999999997,7
1.538641000000002,-0.1557754,7
1.538641000000002,-0.1557754,7
1.5206070000000023,-0.14578370000000007,7
1.5206070000000023,-0.14578370000000007,7
1.538641000000002,-0.16076510000000005,7
1.538641000000002,-0.16076510000000005,7
1.5503560000000025,-0.15576310000000013,7
1.5503560000000025,-0.15576310000000013,7
1.5411970000000028,-0.1495229000000002,7
1.5411970000000028,-0.1495229000000002,7
1.5328900000000023,-0.15702590000000027,7
1.5328900000000023,-0.15702590000000027,7
1.5450310000000027,-0.14577140000000036,7
1.5450310000000027,-0.14577140000000036,7
1.5518470000000029,-0.1645166000000003,7
1.4830480000000008,-0.15006,8
1.4830480000000008,-0.15623870000000006,8
1.429514000000001,-0.1531514,8
1.5365110000000006,-0.1531514,8
1.4702680000000012,-0.1625690999999999,8
1.4702680000000012,-0.16874779999999998,8
1.4168050000000014,-0.16565639999999998,8
1.523802000000001,-0.16565639999999998,8
1.488089000000001,-0.1588914,8
1.488089000000001,-0.16507010000000005,8
1.4346260000000013,-0.16197870000000006,8
1.5416230000000009,-0.16197870000000006,8
1.488089000000001,-0.15006,8
1.488089000000001,-0.15623870000000006,8
1.4346260000000013,-0.1531514,8
1.5416230000000009,-0.1531514,8
1.4728240000000006,-0.1638933999999999,8
1.4728240000000006,-0.17007209999999998,8
1.4192900000000008,-0.16698069999999998,8
1.523802000000001,-0.16698069999999998,8
1.4906450000000004,-0.15256099999999995,8
1.4906450000000004,-0.1587437999999999,8
1.4371110000000007,-0.15565239999999994,8
1.5441790000000002,-0.15565239999999994,8
1.4880889999999996,-0.14638229999999988,8
1.4880889999999996,-0.15256099999999995,8
1.4346259999999997,-0.14947369999999988,8
1.5416229999999993,-0.14947369999999988,8
1.477935999999999,-0.16139239999999994,8
1.477935999999999,-0.1675711,8
1.4244019999999993,-0.16447970000000003,8
1.5314699999999988,-0.16447970000000003,8
1.493200999999998,-0.15256099999999995,8
1.493200999999998,-0.1587437999999999,8
1.4396669999999983,-0.15565239999999994,8
1.5467349999999978,-0.15565239999999994,8
1.5034249999999985,-0.14755900000000002,8
1.5034249999999985,-0.1537377000000001,8
1.452446999999998,-0.15065040000000002,8
1.5569589999999982,-0.15065040000000002,8
1.5034249999999985,-0.16507010000000005,8
1.5034249999999985,-0.17124880000000012,8
1.4498909999999987,-0.16815740000000012,8
1.5569589999999982,-0.16815740000000012,8
1.4906449999999989,-0.14755900000000022,8
1.4906449999999989,-0.15373770000000028,8
1.4371109999999991,-0.1506504000000002,8
1.5416229999999993,-0.1506504000000002,8
1.5008689999999991,-0.14138030000000015,8
1.5008689999999991,-0.14755900000000022,8
1.4498909999999987,-0.14446760000000022,8
1.5544029999999989,-0.14446760000000022,8
1.495756999999999,-0.15256100000000014,8
1.495756999999999,-0.1587438000000001,8
1.4447789999999985,-0.15565240000000014,8
1.5492909999999986,-0.15565240000000014,8
1.4906449999999989,-0.14755900000000022,8
1.4906449999999989,-0.15373770000000028,8
1.4371109999999991,-0.1506504000000002,8
1.5441789999999986,-0.1506504000000002,8
1.5034249999999985,-0.16256910000000027,8
1.5034249999999985,-0.16874780000000034,8
1.4498909999999987,-0.16565640000000034,8
1.5544029999999989,-0.16565640000000034,8
1.513577999999999,-0.15388530000000034,8
1.513577999999999,-0.1600681000000003,8
1.4600439999999992,-0.15697670000000033,8
1.5671119999999987,-0.15697670000000033,8
1.5084659999999988,-0.14638230000000027,8
1.5084659999999988,-0.15256100000000034,8
1.455002999999999,-0.14947370000000024,8
1.562,-0.14947370000000024,8
1.503425,-0.1600681000000003,8
1.503425,-0.16624680000000036,8
1.4498910000000003,-0.1631554000000004,8
1.5544030000000004,-0.1631554000000004,8
1.5135780000000005,-0.15006000000000036,8
1.5135780000000005,-0.15623870000000042,8
1.4600440000000008,-0.15315140000000035,8
1.5671120000000003,-0.15315140000000035,8
1.5161339999999999,-0.14505800000000044,8
1.5161339999999999,-0.1512367000000005,8
1.4626000000000001,-0.14814940000000043,8
1.5696679999999996,-0.14814940000000043,8
1.5059809999999993,-0.15388530000000034,8
1.5059809999999993,-0.1600681000000003,8
1.4524469999999996,-0.15697670000000033,8
1.5594439999999992,-0.15697670000000033,8
1.5110219999999996,-0.15256100000000034,8
1.5110219999999996,-0.1587438000000003,8
1.4600439999999992,-0.15565240000000033,8
1.5645559999999994,-0.15565240000000033,8
1.521246,-0.15506200000000028,8
1.521246,-0.16124480000000024,8
1.4677120000000003,-0.15815340000000028,8
1.5747799999999998,-0.15815340000000028,8
1.5161339999999999,-0.1563863000000003,8
1.5161339999999999,-0.16256910000000027,8
1.4626000000000001,-0.15947770000000028,8
1.5696679999999996,-0.15947770000000028,8
1.5110219999999996,-0.1438813000000003,8
1.5110219999999996,-0.15006,8
1.4575589999999998,-0.1469686,8
1.5645559999999994,-0.1469686,8
1.5289139999999994,-0.1638934000000001,8
1.5289139999999994,-0.16992450000000012,8
1.4753799999999997,-0.16698070000000018,8
1.5823769999999993,-0.16698070000000018,8
1.5238019999999992,-0.15506200000000012,8
1.5238019999999992,-0.16124480000000008,8
1.4702679999999995,-0.15815340000000008,8
1.577335999999999,-0.15815340000000008,8
1.5186899999999992,-0.14505800000000008,8
1.5186899999999992,-0.15123670000000014,8
1.4677119999999986,-0.14814940000000007,8
1.5722239999999987,-0.14814940000000007,8
1.5314699999999988,-0.16256910000000008,8
1.5314699999999988,-0.16874780000000014,8
1.477935999999999,-0.16565640000000018,8
1.5849329999999986,-0.16565640000000018,8
1.5390669999999984,-0.15256100000000014,8
1.5390669999999984,-0.1587438000000001,8
1.4855329999999987,-0.15565240000000014,8
1.5926009999999982,-0.15565240000000014,8
1.5212459999999983,-0.1425570000000001,8
1.5212459999999983,-0.14873570000000016,8
1.4677119999999986,-0.1456443000000002,8
1.574779999999998,-0.1456443000000002,8
1.5390669999999984,-0.15756300000000026,8
1.5390669999999984,-0.16374580000000022,8
1.4855329999999987,-0.16065440000000025,8
1.5926009999999982,-0.16065440000000025,8
1.551846999999998,-0.15256100000000034,8
1.551846999999998,-0.1587438000000003,8
1.4983129999999982,-0.15565240000000033,8
1.6027539999999985,-0.15565240000000033,8
1.5416229999999993,-0.14638230000000027,8
1.5416229999999993,-0.15256100000000034,8
1.4880889999999996,-0.14947370000000024,8
1.595156999999999,-0.14947370000000024,8
1.5339549999999997,-0.15388530000000034,8
1.5339549999999997,-0.1600681000000003,8
1.480492,-0.15697670000000033,8
1.5874889999999995,-0.15697670000000033,8
1.5467349999999995,-0.1425570000000003,8
1.5467349999999995,-0.14873570000000036,8
1.4932009999999998,-0.14564430000000037,8
1.597642,-0.14564430000000037,8
1.5518469999999995,-0.16139240000000032,8
1.5518469999999995,-0.16742350000000034,8
1.4983129999999998,-0.1644797000000004,8
1.6053099999999993,-0.1644797000000004,8
1.6660860000000006,-0.16561129999999993,9
1.6658730000000008,-0.14948599999999995,9
1.6658730000000008,-0.14948599999999995,9
1.6932080000000003,-0.15566470000000002,9
1.6932080000000003,-0.15566470000000002,9
1.688167,-0.15939160000000008,9
1.688167,-0.15939160000000008,9
1.6813509999999998,-0.15443880000000013,9
1.6813509999999998,-0.15443880000000013,9
1.714010999999999,-0.16434440000000006,9
1.714010999999999,-0.16434440000000006,9
1.7157149999999992,-0.15441420000000014,9
1.7157149999999992,-0.15441420000000014,9
1.7089699999999988,-0.15442650000000022,9
1.7089699999999988,-0.15442650000000022,9
1.7255129999999983,-0.15565240000000014,9
1.7255129999999983,-0.15565240000000014,9
1.7272169999999984,-0.15069960000000016,9
1.7272169999999984,-0.15069960000000016,9
1.7155729999999976,-0.15441420000000014,9
1.7155729999999976,-0.15441420000000014,9
1.7461029999999973,-0.15440190000000006,9
1.7461029999999973,-0.15440190000000006,9
1.7443989999999974,-0.15068730000000008,9
1.7443989999999974,-0.15068730000000008,9
1.739499999999997,-0.16433210000000015,9
1.739499999999997,-0.16433210000000015,9
1.7564689999999976,-0.15192550000000007,9
1.7564689999999976,-0.15192550000000007,9
1.759450999999998,-0.1643239,9
1.759450999999998,-0.1643239,9
1.7564689999999976,-0.16555800000000007,9
1.7564689999999976,-0.16555800000000007,9
1.762432999999997,-0.150675,9
1.762432999999997,-0.150675,9
1.8007019999999978,-0.15686599999999995,9
1.8007019999999978,-0.15686599999999995,9
1.8089379999999984,-0.15685369999999987,9
1.8089379999999984,-0.15685369999999987,9
1.8085119999999988,-0.1531390999999999,9
1.8085119999999988,-0.1531390999999999,9
1.8495499999999985,-0.16304469999999985,9
1.8495499999999985,-0.16304469999999985,9
1.8530999999999984,-0.1593177999999998,9
1.8530999999999984,-0.1593177999999998,9
1.8496919999999983,-0.16056829999999986,9
1.8496919999999983,-0.16056829999999986,9
1.882635999999999,-0.15435269999999993,9
1.882635999999999,-0.15435269999999993,9
1.9042909999999988,-0.15557859999999982,9
1.9042909999999988,-0.15557859999999982,9
1.9204079999999986,-0.16921109999999984,9
1.9204079999999986,-0.16921109999999984,9
1.9128109999999992,-0.1580549999999998,9
1.9128109999999992,-0.1580549999999998,9
1.9522869999999988,-0.15060119999999988,9
1.9522869999999988,-0.15060119999999988,9
1.968829999999998,-0.16547189999999987,9
1.968829999999998,-0.16547189999999987,9
1.9635049999999983,-0.15431579999999986,9
1.9635049999999983,-0.15431579999999986,9
1.997513999999998,-0.1642213999999998,9
1.997513999999998,-0.1642213999999998,9
2.043166999999998,-0.1567552999999998,9
2.043166999999998,-0.1567552999999998,9
2.0864769999999977,-0.14806329999999984,9
2.0864769999999977,-0.14806329999999984,9
2.108983999999998,-0.16417629999999994,9
2.108983999999998,-0.16417629999999994,9
2.101315999999999,-0.1567307,9
2.101315999999999,-0.1567307,9
2.1448389999999997,-0.15175330000000004,9
2.1448389999999997,-0.15175330000000004,9
2.1705409999999987,-0.1604207,9
2.1705409999999987,-0.1604207,9
2.2143479999999993,-0.15420510000000007,9
2.2219450000000003,-0.16412300000000007,10
2.2414700000000005,-0.15912100000000015,10
2.2414700000000005,-0.15912100000000015,10
2.286271,-0.15161800000000006,10
2.286271,-0.15161800000000006,10
2.3293679999999997,-0.1653243,10
2.3293679999999997,-0.1653243,10
2.381410999999999,-0.15657080000000004,10
2.381410999999999,-0.15657080000000004,10
2.4300459999999986,-0.1602895000000001,10
2.4300459999999986,-0.1602895000000001,10
2.460788999999998,-0.1615236000000002,10
2.460788999999998,-0.1615236000000002,10
2.521777999999997,-0.1490186000000002,10
2.521777999999997,-0.1490186000000002,10
2.565300999999998,-0.16646820000000018,10
2.565300999999998,-0.16646820000000018,10
2.6071199999999988,-0.15522190000000025,10
2.6071199999999988,-0.15522190000000025,10
2.658310999999999,-0.14646840000000028,10
2.658310999999999,-0.14646840000000028,10
2.7052419999999984,-0.16017880000000032,10
2.7052419999999984,-0.16017880000000032,10
2.7459959999999985,-0.15641090000000027,10
2.7459959999999985,-0.15641090000000027,10
2.7903709999999986,-0.1638811000000002,10
2.7903709999999986,-0.1638811000000002,10
2.8351719999999982,-0.16011730000000027,10
2.8351719999999982,-0.16011730000000027,10
2.879972999999998,-0.1501215000000002,10
2.879972999999998,-0.1501215000000002,10
2.9281819999999974,-0.1675588000000003,10
2.9281819999999974,-0.1675588000000003,10
2.993572999999998,-0.15755070000000035,10
2.993572999999998,-0.15755070000000035,10
3.0309189999999977,-0.15129820000000035,10
3.0309189999999977,-0.15129820000000035,10
3.0863699999999974,-0.1649963000000003,10
3.0863699999999974,-0.1649963000000003,10
3.1226509999999967,-0.15500050000000026,10
3.1226509999999967,-0.15500050000000026,10
3.165960999999996,-0.16495940000000026,10
3.165960999999996,-0.16495940000000026,10
3.2192819999999958,-0.1611956000000003,10
3.2192819999999958,-0.1611956000000003,10
3.265147999999996,-0.15245440000000024,10
3.265147999999996,-0.15245440000000024,10
3.3012159999999957,-0.1723886000000002,10
3.3012159999999957,-0.1723886000000002,10
3.3519809999999963,-0.16238460000000016,10
3.3519809999999963,-0.16238460000000016,10
3.401893999999996,-0.1598713000000001,10
3.401893999999996,-0.1598713000000001,10
3.4573449999999957,-0.16857560000000013,10
3.4573449999999957,-0.16857560000000013,10
3.489791999999995,-0.15734570000000017,10
3.489791999999995,-0.15734570000000017,10
3.534166999999995,-0.1735407000000002,10
3.534166999999995,-0.1735407000000002,10
3.5923869999999956,-0.16478720000000022,10
3.5923869999999956,-0.16478720000000022,10
3.6386789999999953,-0.15728420000000015,10
3.6386789999999953,-0.15728420000000015,10
3.6779419999999954,-0.1684895000000001,10
3.6779419999999954,-0.1684895000000001,10
3.713583999999995,-0.16472570000000017,10
3.713583999999995,-0.16472570000000017,10
3.7571779999999957,-0.1647134000000001,10
3.7571779999999957,-0.1647134000000001,10
3.810214999999996,-0.16842800000000008,10
3.810214999999996,-0.16842800000000008,10
3.8663049999999966,-0.16092499999999998,10
3.8663049999999966,-0.16092499999999998,10
3.9019469999999967,-0.17961279999999996,10
